Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
0.4040000000000106,701,690,694.6666666666666,4.642796092394706,-19.0,9.848857801796104,9.848857801796104,1.2056594965075818,,1,8.0,14
1.0120000000000005,695,686,691.6666666666666,2.9249881291307074,-3.0,8.660254037844386,7.810249675906656,-1.2990401607163182,1.5318772136952532,1,5.0,15
0.8089999999999975,691,680,685.6,4.127953488110059,-0.3333333333333333,13.132555171642867,6.366788410474797,-0.10782921911234532,-2.116643523110488,1,5.0,16
0.8100000000000023,697,677,688.0,7.37563556583431,-8.333333333333334,25.685749371635357,4.499142053495355,-0.49487967608516475,-1.7272923875432529,1,15.0,17
1.4170000000000016,769,674,706.625,34.354539365271656,-3.1666666666666665,175.65499968135393,64.38167441127948,0.8723291577285474,-0.9766687191263959,1,92.0,18
1.4170000000000016,727,670,688.125,22.064890097165677,-1.8333333333333333,96.58265491077687,74.27651041883968,1.3674191615067108,-0.07892942838718042,2,29.0,19
0.6069999999999993,678,666,671.5,4.330127018922194,-7.0,10.0,10.0,0.5599999999999999,0.9280000000000008,1,8.0,20
0.6069999999999993,669,656,663.0,4.949747468305833,1.0,12.806248474865697,8.0,-0.3856339536743196,-1.64868804664723,1,3.0,21
6.275999999999982,688,15,458.6363636363636,258.89811008379087,-3.6666666666666665,1822.9658600024457,813.3229024172663,-0.8108517252491285,-1.1347460821381912,2,16.5,22
1.2139999999999986,718,653,679.0,24.524040683145415,-3.0,112.62270456692117,32.953189293184856,0.5848133717710297,-1.7854744218324208,1,61.0,23
1.6189999999999998,703,649,667.5555555555555,19.956124713487007,-0.7142857142857143,109.36947713938751,59.66959352112558,1.2365626935978304,-0.018247525614023985,1,50.0,24
0.8089999999999975,690,645,664.2,16.387800340497197,-14.333333333333334,57.33542456292707,8.345603045250913,0.49216882696061637,-0.9194797367644298,1,41.0,25
1.0120000000000005,688,641,664.0,17.31088289679838,-10.5,72.75300681071539,1.7320508075688796,0.027716110209579585,-1.6652633441433506,1,43.0,26
1.0120000000000005,668,636,651.1666666666666,13.069259946743564,-5.75,54.56189146281495,3.6055512754639873,0.05015157721789637,-2.892720141847434,1,27.0,27
1.0109999999999957,711,633,660.0,27.227437142216182,-10.5,109.05503197927182,36.373066958946424,1.062971509220396,0.62742156769189,1,75.0,28
2.429000000000002,679,624,643.2307692307693,19.235999288808816,-0.36363636363636365,149.97757687647578,76.88523002898516,1.0634175727367965,-0.44704352803513236,3,20.0,29
1.4170000000000016,679,626,647.25,17.231874535290697,-4.666666666666667,93.38719183621419,20.248456731316587,0.5382692575617974,-0.629189197714461,1,50.0,30
1.0120000000000005,693,621,656.0,27.26414006223804,-15.5,115.19114549304561,10.535653752852731,0.11891534257947996,-1.7558582517243462,1,67.0,31
2.024000000000001,675,617,637.5454545454545,18.027068719333442,-0.8888888888888888,94.66958371276547,80.29640547781227,0.9292939466747757,-0.08305854680865732,2,37.0,32
2.0819999999999936,693,613,633.3333333333334,27.527763762750105,-2.5714285714285716,131.4529510369083,100.48009968344898,1.6280956317239907,1.2898404972191617,2,41.5,33
1.4180000000000064,656,609,629.625,17.971766051226016,-1.3333333333333333,93.08908436833039,13.453624047073712,0.38886379968818463,-1.9457415953480672,2,26.0,34
2.4290000000000305,664,606,618.7692307692307,17.83753107335484,-4.363636363636363,94.33768871573493,103.9382995360743,1.8362763257662438,2.485004136608486,2,35.0,35
1.214999999999975,672,601,635.8571428571429,27.304780175056585,-8.0,131.2884082837015,21.46329546971601,0.12762919121175612,-2.166003947000762,1,66.0,36
1.2139999999999986,685,597,634.5714285714286,34.80499612271262,-5.8,163.34516468568225,48.46069105032611,0.5174819801344345,-1.8784879112191324,1,84.0,37
0.8100000000000023,666,593,620.8,26.156452358834905,-19.333333333333332,88.98626149775691,25.168338535804118,0.9599348995208279,0.7056596370544863,1,69.0,38
1.6199999999999477,670,589,613.0,28.456594627217395,-1.4285714285714286,148.47638019399403,92.41718316517758,1.344104373009983,0.3155421677829233,2,42.5,39
1.6200000000000045,690,583,610.1111111111111,36.67104350981528,-0.14285714285714285,195.27673221389054,118.22619077617014,1.3710882200661738,0.8173969402241168,1,101.0,40
1.0120000000000005,632,582,603.0,20.704266871026046,-5.25,83.62415918859813,25.514701644346147,0.5646796678996798,-2.1568969207810396,1,46.0,41
1.6189999999999714,647,578,602.7777777777778,23.836376392106516,-0.8571428571428571,138.64121022358702,46.55834792354903,0.8671759298641093,-0.5566865991229806,2,34.0,42
9.513000000000034,771,13,595.3888888888889,232.29366923235793,0.4375,2319.007576820511,1431.110500421966,-1.6303854827789268,1.4623591423159663,4,33.5,43
1.2139999999999986,939,734,806.4285714285714,86.67650388963904,-0.6,380.42375973720124,184.80463520088134,0.9104828102095511,-1.3423157885049521,1,199.0,44
1.0120000000000005,1113,732,831.8333333333334,141.64088000605224,-6.0,496.08366229901185,309.849963692107,1.5841953226572674,1.7180378308153834,1,377.0,45
0.8100000000000023,920,728,780.2,73.32230220062651,-20.333333333333332,215.8841618950746,143.51316539907137,1.7950608175942155,3.0647984405824698,1,188.0,46
0.8100000000000023,958,724,813.8,91.01296610923083,-69.0,309.3193023498306,88.6767680613932,0.7403146204970749,-1.357124110156069,1,230.0,47
0.40500000000002956,743,724,730.6666666666666,8.73053390247253,-37.0,18.520259177452132,18.520259177452132,1.715023568826844,,1,18.0,48
1.0120000000000005,950,719,800.1666666666666,87.96290253409231,-21.5,353.1104643026032,120.42840196564927,0.7700960494751535,-0.9984097760804964,1,225.0,49
1.011000000000024,1031,716,807.5,110.58141796884321,-27.0,415.8978239904604,205.5164227014474,1.5537571452656271,2.423518427531093,1,310.0,50
1.6190000000000282,1016,712,836.2222222222222,114.79525520370584,-9.428571428571429,656.7678647890685,265.409006554689,0.6012889016396019,-1.38945870951992,1,300.0,51
1.0120000000000005,941,705,780.5,92.16787220429181,-7.0,339.53497610702783,179.19821427681694,1.0885777310399438,-0.7525233400908053,1,229.0,52
1.0120000000000005,911,705,771.1666666666666,74.25275902094293,-27.75,289.59109102318735,122.30699080592244,1.1542490764553681,0.6543545153870562,1,202.0,53
1.0120000000000005,964,701,810.5,94.61456899794379,-56.0,390.7313655185619,91.92932067626737,0.358810469779343,-1.1551841362283195,1,259.0,54
1.4159999999999968,1022,697,798.375,114.47700369506532,-5.666666666666667,538.5215395970512,281.9024654024863,1.1304101254364076,-0.006852166171253948,1,321.0,55
1.0120000000000005,889,693,750.1666666666666,70.6928017709174,-10.0,252.69151153135317,137.0437886224691,1.4752629164407935,1.521848151018613,1,192.0,56
0.8100000000000023,794,689,730.8,46.18831020940255,-32.0,152.7118123181793,57.84550439314359,0.6329761846291787,-3.0667673100255595,1,101.0,57
1.0120000000000005,907,685,753.3333333333334,76.07160369605,-20.25,282.46946737656447,134.54738942097686,1.5737779110850103,2.4363626404584906,1,218.0,58
1.41700000000003,908,681,744.125,85.97737711165652,-2.0,403.2881723732164,231.3547060251855,1.2701933934013019,-0.07851145991503827,1,223.0,59
1.0120000000000573,895,677,739.1666666666666,76.39898923124281,-13.5,279.5871957010907,149.60280746028798,1.6734924158370994,2.6209921684388835,1,214.0,60
1.2149999999999181,913,673,740.1428571428571,80.95577023717257,-18.2,349.1405670596773,180.3671434944501,1.527230979624419,2.1722875923818767,1,236.0,61
1.0130000000000337,921,669,761.8333333333334,90.34824600154424,-44.25,364.5504080370779,117.98728745080969,0.7756697952396784,-0.41729089600438307,1,248.0,62
0.8100000000000591,879,665,757.4,93.01526756398651,-86.66666666666667,312.68393053737344,101.86638102779109,0.47824725958315184,-3.058239616619969,1,210.0,63
0.8099999999999454,868,661,725.8,75.65553515771335,-36.333333333333336,239.82008029195927,118.4623530441562,1.6305866818270838,2.754257268862384,1,203.0,64
4.656000000000063,719,18,530.8235294117648,238.44896735906002,2.933333333333333,2256.776078996541,1527.9757553016077,-1.3219182237802345,0.06073444253603455,0,,65
3.6440000000000055,1180,705,835.7894736842105,169.4649719892047,0.35294117647058826,1839.8051065701227,1045.0888760256082,1.0880392832327297,-0.5467874900651508,4,152.0,66
2.4289999999999736,1401,710,947.9230769230769,188.99998434613755,-4.545454545454546,1222.7129219233268,1003.9168282427197,0.6808822819091884,0.9516491473705577,2,404.0,67
2.4290000000000873,1417,698,875.8461538461538,221.5500798235525,-0.9090909090909091,1700.353412028822,928.8282860160742,1.469692640884103,1.3746278538064733,1,707.0,68
2.631999999999948,1448,696,850.8571428571429,228.3821537757828,0.0,1753.396454307259,930.0421505208637,1.652921052317957,1.9848333939548635,2,504.5,69
3.2399999999998954,1400,690,880.3529411764706,252.47829054639894,-0.4,2475.693221594837,1549.9549210471805,1.1463418720990008,-0.3273665040018372,3,303.6666666666667,70
2.4290000000000873,1309,687,827.0,190.26297590440447,-3.3636363636363638,1276.2455768636073,709.256749431948,1.601628485332833,1.842329567131992,3,297.6666666666667,71
1.8210000000000264,1210,687,854.5,177.23049963254067,-0.375,1161.0523004611516,402.6012602394197,0.9290034032203237,-0.4075740465379485,1,513.0,72
2.225999999999999,1561,689,946.0,309.42608164148027,-1.0,2378.994891800593,1074.4221702850327,0.9555688675301304,-0.5942870629738595,2,436.0,73
2.6310000000000855,1411,677,817.4285714285714,229.69163001284826,-0.08333333333333333,1635.4568609797534,1121.6892926878022,2.0200018356471476,3.0897352971188337,2,363.0,74
2.632000000000062,1435,682,881.2142857142857,228.71947214606698,-2.0833333333333335,1721.2431747760825,1321.166228241237,1.414062411399072,1.2122587561774276,2,456.0,75
1.0119999999999436,902,679,751.5,81.53271327101369,-17.75,307.4719499401531,132.48773528142138,1.1662999700049916,0.21986224262090115,1,220.0,76
2.631999999999948,1128,672,837.2857142857143,167.72572363041675,-0.16666666666666666,1271.3577116815052,656.3681061821089,0.7647934344178161,-0.9368925678268991,3,270.0,77
3.036999999999921,1239,667,773.625,141.86960342159276,-1.5,928.9298967386663,880.6050224712557,2.4353292805982907,6.760169309418983,3,251.66666666666666,78
2.225999999999999,1273,667,810.75,202.30716126721762,-5.8,1098.9839494471419,1001.7220173281606,1.6118294537683175,1.4616098444722292,3,279.3333333333333,79
1.2139999999999418,1115,660,797.1428571428571,151.02642017818187,-33.8,661.1216494150576,306.5920879530777,1.4294122744616886,1.9007496832933102,1,448.0,80
23.071000000000026,736,31,481.8,258.11113885301427,6.0,1612.6804375121615,849.466791739836,-0.9431372413656587,-0.7316484869585129,1,12.0,81
0.8089999999999691,767,732,743.6,12.563439019631527,-5.0,39.18487831391336,20.917583787899655,1.5845734308278947,2.378169659382886,1,31.0,82
0.8089999999999691,772,728,744.6,16.31686244349691,-10.333333333333334,53.398053298340166,21.832267494413163,0.9874314753499996,-0.3714819913785261,1,40.0,83
0.8099999999999454,790,709,740.2,28.145337091603647,-2.3333333333333335,78.01873193387524,61.766313370882884,1.176871093110846,1.1770330046411814,1,62.0,84
0.6069999999999709,734,720,726.5,5.172040216394301,-9.0,12.806248474865697,10.0,0.42252141445852104,-0.41610621014935845,1,10.0,85
0.6069999999999709,755,716,727.75,15.81731646013318,-19.5,39.0,31.0,1.9347479736392112,3.8042936695804386,1,35.0,86
0.8100000000000591,786,711,737.4,27.58695343817436,-28.0,82.52471410028352,51.98722499486235,1.2247534044688633,0.7241460779839546,1,70.0,87
1.41599999999994,743,708,717.875,10.34936592260608,-3.0,34.35282932240537,42.1070065428546,1.9901166747933008,4.551665327581171,2,20.5,88
1.0119999999999436,736,700,711.5,12.553220038433698,-6.25,47.46577714522327,21.702534414210703,1.4231750523923317,1.4147143039715244,1,28.0,89
1.0109999999999673,723,695,707.1666666666666,9.668103341515451,0.0,36.51027252705737,18.681541692269402,0.5658238518781203,-0.9311419670632519,1,20.0,90
1.2150000000001455,720,695,706.2857142857143,8.614179103817905,-6.0,26.72281882964415,30.335378807690592,0.5302873560208691,-1.1403544314827752,2,14.0,91
0.8089999999999691,705,687,693.4,6.37495098020369,-2.6666666666666665,17.91876221520309,13.671794347305251,1.3853578163700118,1.7837435674871926,1,10.0,92
0.6069999999999709,699,682,690.0,6.123724356957945,-1.0,14.212670403551895,14.0,0.3959797974644666,0.7319999999999993,1,8.0,93
1.2130000000001928,695,681,688.1428571428571,4.356557337707688,0.0,12.825687937699364,11.561037091167243,-0.15218591210919616,-0.40924869927160046,2,5.5,94
0.8089999999999691,695,664,683.4,11.53429668423697,1.3333333333333333,34.66365892799281,21.480939218846686,-0.8285612406487324,0.05596316707337756,1,11.0,95
0.8090000000001965,694,676,683.2,6.177378084592201,-8.0,13.718180291359946,16.994455845767632,1.032658539398962,1.1285154859379727,2,9.0,96
0.8100000000001728,681,671,676.4,4.079215610874228,-1.0,13.500458481566195,5.073225875861159,-0.009487406458825124,-2.5698039940828394,1,5.0,97
0.6069999999999709,692,668,677.5,8.958236433584458,-14.0,21.02379604162864,20.0,1.2648888641718963,1.8609485544589042,1,19.0,98
0.6060000000002219,687,664,674.75,9.202581159652981,-17.5,25.942243542145697,3.0,0.24064947533070605,-3.380117373129451,1,19.0,99
0.6069999999999709,689,662,674.75,11.903255857117413,-23.5,33.60059523282288,3.0,0.09502803527441528,-5.249528485360523,1,25.0,100
0.6069999999999709,690,658,671.5,12.599603168354152,-23.0,33.28663395418647,18.0,0.6721893689813784,-1.6774257548515106,1,28.0,101
3.441000000000031,741,11,433.9,270.3517893412211,4.5,1819.3537210689578,470.72713271650275,-0.5947071333260072,-1.4742226506822274,1,8.0,102
4.65300000000002,792,738,747.7083333333334,13.971635452667028,-2.5454545454545454,57.901230431229266,126.72140511350082,2.4347734502572624,5.5449371351375945,4,23.0,103
1.1079999999999472,795,734,754.1666666666666,22.46045908306912,-3.0,84.65813605318746,42.43819034784588,1.2041351657550077,-0.11060377639360919,1,57.0,104
1.41599999999994,775,731,752.5,14.221462653327892,-7.666666666666667,61.69747268850169,49.979995998399204,-0.09691421785928761,-0.8248581700614688,2,25.5,105
1.8220000000001164,767,726,746.5,15.647683534632211,-8.375,15.355299354254155,99.65033749923198,-0.18450163836547417,-1.91749904504689,2,37.0,106
2.0239999999998872,779,720,746.2727272727273,23.179500775434036,-0.5555555555555556,172.55137047352903,25.970657981891996,0.3024827217825868,-1.8837711902990315,1,53.0,107
1.0119999999999436,772,720,741.8333333333334,21.574805264989582,-6.75,87.67553820764374,22.605309110914625,0.4890348254910998,-2.2559872771312564,1,50.0,108
1.4169999999999163,771,715,737.5,19.474342094150447,-5.166666666666667,98.64627981842644,43.84062043356595,0.7193893067600277,-0.8847193029645561,2,31.0,109
1.01299999999992,764,712,727.1666666666666,18.178894967027624,-2.25,64.64518543557594,35.00000000000001,1.6629477767593392,2.3702545359902754,1,49.0,110
1.012000000000171,755,708,727.5,18.246004128758347,-5.25,74.48489779814429,21.071307505705473,0.6627422533184941,-1.8100140820581423,1,43.0,111
1.2140000000001692,777,704,725.2857142857143,29.158259235294775,-1.0,119.56002458096118,74.72322921341792,1.2613217956340834,-0.5369596244568768,1,69.0,112
0.8099999999999454,756,700,716.4,20.489997559785117,-6.0,59.99104631684567,40.60879660627848,1.8942659327050908,3.6497178948542732,1,52.0,113
0.6069999999999709,748,697,722.25,23.81569860407206,-47.5,67.35725647619564,1.0,0.007993989481592788,-5.835603578990506,1,48.0,114
0.8099999999999454,752,692,711.8,22.497999911103207,-9.666666666666666,71.28063054369026,35.299740923892486,1.3482745024204335,0.9568294055828996,1,55.0,115
1.41599999999994,752,688,715.875,23.61375393705965,-2.5,130.83838654803154,18.788294228055936,0.2763238706205541,-1.8449868859110072,1,60.0,116
0.6069999999999709,709,684,692.75,9.627434756984853,-13.5,25.079872407968907,15.0,1.6950519399324173,3.121461526884371,1,21.0,117
1.6179999999999382,734,680,700.8888888888889,20.365790730997052,-2.0,123.78091605640128,36.43811045783449,0.5779598025000425,-1.4298859462627171,2,26.5,118
1.2149999999999181,715,676,692.4285714285714,11.84250387203583,-5.2,49.238069893176004,27.37305955731646,0.5933635290229464,0.8261232502259812,1,35.0,119
1.6190000000001419,709,671,686.6666666666666,15.05545305418162,-0.7142857142857143,90.70150185843967,26.331817385728254,0.5957024348810086,-1.7740099961553146,1,33.0,120
1.4170000000001437,727,668,690.375,18.465762237178296,-3.6666666666666665,91.04001385418766,30.610455730027933,0.735959984190595,0.24339903436211685,2,32.0,121
1.2149999999999181,702,663,676.7142857142857,12.600615469257113,-1.4,57.2753664301379,22.707601822408808,1.1436362603186123,0.903727889717918,1,34.0,122
5.261000000000195,740,13,478.55555555555554,277.41349446914126,1.2857142857142858,1635.701238608211,650.6843272904531,-0.7719749287732843,-1.085536326054743,1,4.0,123
0.8080000000002201,883,732,791.4,63.96749174385377,-46.0,213.7461846621141,73.89565983458965,0.6528061615704321,-2.7423496353243833,1,147.0,124
1.2139999999999418,958,728,806.8571428571429,77.69616385350709,-18.0,354.86007339978784,121.76051096207978,1.0096684713665027,0.4384187342389163,1,226.0,125
0.6059999999999945,971,725,799.75,100.83991025382758,-146.5,248.09070921741508,199.0,1.7820199349887937,3.1488089920550593,1,243.0,126
0.8089999999999691,949,720,780.2,85.71440952372011,-20.666666666666668,246.40098168052705,176.41869579744838,2.070664959077294,4.389372709719549,1,224.0,127
0.8089999999999691,895,716,789.0,69.69361520254205,-59.333333333333336,240.22947682323687,54.816042042761694,0.537249497777565,-1.7372959468445313,1,175.0,128
1.0110000000001946,945,713,802.1666666666666,89.87661295106506,-50.0,359.7721501172652,125.10795338426726,0.636720986248005,-1.617670033142586,1,229.0,129
1.4160000000001673,991,703,798.75,109.97243972923398,0.3333333333333333,534.5658733883918,258.40278636268613,0.9612098513131949,-0.8862753253763005,1,278.0,130
1.0119999999999436,913,704,777.6666666666666,76.47367012392057,-35.25,304.5373540306673,111.77208953938366,0.8774384544458949,-0.4383677106505326,1,205.0,131
0.9060000000001764,932,700,794.2,87.0916758364426,-77.0,303.6022348032427,51.3583783084777,0.5104285149191272,-0.9194669965067845,1,228.0,132
1.8209999999999127,951,695,765.8,96.23907730231001,-7.5,580.7467922705353,315.4457286665599,1.0733599359887576,-0.6008677137298384,1,251.0,133
1.4160000000001673,904,691,762.625,76.97067217453672,-0.16666666666666666,395.9499453350702,156.04166110369368,0.778922569917554,-0.887050171157898,1,207.0,134
1.2129999999999654,894,688,759.2857142857143,66.79545383528152,-25.6,292.0302254329435,137.98499194423258,1.0895146118035246,1.1437668014785265,1,201.0,135
1.6179999999999382,836,682,741.4444444444445,61.84408911144776,-0.14285714285714285,366.99931248652405,117.87291272979233,0.6471621724249857,-1.6547306982034269,1,148.0,136
0.8089999999999691,883,680,735.6,75.27177425834999,-22.333333333333332,221.79104786113984,147.0772963059137,2.009558604675716,4.18932633419538,1,199.0,137
1.0119999999999436,849,676,720.3333333333334,61.79985616667908,-4.5,212.7275252523754,138.11227316933133,1.848459818123918,3.198909549819728,1,169.0,138
1.0119999999999436,853,673,718.8333333333334,65.12146770117789,-3.75,222.93721089131802,145.33065746772084,1.7869581156661944,2.8354689839244855,1,177.0,139
0.8100000000001728,836,670,728.4,67.21487930510625,-59.0,216.0985776358258,98.86558928046195,0.9018756232085922,-1.5117777623516115,1,163.0,140
0.8089999999999691,848,665,712.6,68.88134725743973,-15.0,196.10558285631907,144.3973696872049,2.0567259633374384,4.295082019654391,1,178.0,141
1.2139999999999418,844,662,725.5714285714286,64.37580988196719,-39.0,264.4753949337728,146.13122766440853,0.9524618654212031,-0.35984651137333135,1,179.0,142
1.3279999999999745,792,656,685.5,48.10318769755978,-1.25,135.19245541079576,124.74373731775076,2.3438627375315506,5.585725838353051,1,130.0,143
6.374000000000024,707,27,542.88,206.92710213985987,-0.21739130434782608,1355.3270600815567,2066.855874906832,-1.50042217388917,0.9034477265833161,3,185.0,144
2.2260000000001128,1256,690,859.3333333333334,205.65356522289832,-4.1,1531.2324992189303,643.5969235476502,0.9725241250184131,-0.6535276900346765,2,338.5,145
2.4270000000001346,1238,700,902.8461538461538,178.07899982174987,-11.818181818181818,1511.9170281228899,248.30485685426976,0.5402741467043428,-0.7743388841907461,3,252.0,146
2.9299999999998363,1244,688,853.2,189.40369584567244,-4.615384615384615,1654.5068720828306,967.421861505136,1.0163822208494144,-0.4196273585670611,3,250.33333333333334,147
3.035000000000082,1024,686,798.5,134.139852392941,-0.21428571428571427,1353.6699656059327,551.1137626088229,0.7053407938795057,-1.433282077810758,2,176.5,148
3.842999999999847,1119,684,748.5,113.03030567064746,-0.05555555555555555,858.3531158950867,856.6976739099741,2.3304426238344766,5.175746154165559,3,182.0,149
1.0110000000001946,865,683,758.6666666666666,77.21111031163557,-47.75,303.28699279725134,117.75822688882505,0.619617889534118,-2.0987434775705376,1,178.0,150
2.4279999999998836,1376,669,829.8461538461538,197.68539347382097,-4.818181818181818,1164.0005855401923,1168.763376200065,1.8284174242071933,3.384494229610348,2,444.0,151
2.4270000000001346,1215,667,831.4615384615385,185.42492380169367,-1.3636363636363635,1509.4397620926434,549.395992438034,0.843173229287143,-0.6583959459884801,1,537.0,152
2.630000000000109,1308,665,790.0,188.23010234436848,-1.25,1237.2510454825488,1063.9907247267345,1.9804875232333479,3.3466668704125038,2,386.0,153
1.4149999999999636,1319,666,904.25,241.50763445489667,-12.833333333333334,1298.3063812809,336.0297605867671,0.6468365167469754,-1.3211634635567764,1,646.0,154
1.6180000000001655,1238,664,849.7777777777778,200.394487492256,-11.857142857142858,1159.4175986449125,458.37366941459817,0.9702391342160487,-0.4000158540106451,1,572.0,155
1.012000000000171,1077,658,772.3333333333334,150.73670938280281,-17.0,545.7920849554343,310.33369137107877,1.6414612115780876,2.297041020043393,1,413.0,156
