Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
1.9489999999999554,1002,988,994.0,4.024922359499621,-1.375,12.590462002096835,22.419368501057946,0.3710128172892379,0.5875955320399759,2,9.5,16
8.44599999999997,1180,970,1003.425,40.4826428855627,-1.105263157894737,479.5977252117789,418.7937647106651,3.3936191873648966,11.753684828932093,9,38.333333333333336,17
0.8659999999999854,996,975,987.6,7.863841300534999,-6.666666666666667,27.505803938009443,4.053486119846114,-0.5129300487588297,-0.6333249097533189,1,10.0,18
0.21699999999998454,979,975,977.0,2.0,0.0,4.0,0.0,,,0,,19
2.5989999999999895,1019,957,991.2307692307693,19.063270548981585,-1.1818181818181819,44.6270458466799,76.53631881411006,-0.2530081633940661,-1.0852699524723879,4,31.0,20
5.197000000000003,1025,966,977.44,14.612542557679687,-3.217391304347826,117.74249968427559,54.64771613011553,2.1897685875871042,4.5799501786777235,5,27.6,21
1.0819999999999936,1004,960,978.0,14.200938936093861,-6.0,55.072679252057455,12.124355652982143,0.8606408606477889,0.698292466361587,1,37.0,22
2.382000000000005,997,958,972.0,12.213380640374174,-2.8,49.70095030934837,58.28378848359121,0.7138808220235773,-0.6857619924471767,3,24.0,23
5.847000000000037,1019,952,964.3928571428571,14.9674391494964,-1.7307692307692308,116.88815843005757,61.18047811900253,2.1929654074839746,5.575677783805545,6,29.5,24
0.4329999999999927,970,948,957.3333333333334,9.285592184789413,-38.0,19.697715603592208,19.697715603592208,1.2056594965074912,,1,16.0,25
0.8659999999999854,1065,943,985.4,43.756599502246516,-26.666666666666668,144.33084042157415,55.69208654020856,1.337477908156914,1.8937516916475712,1,117.0,26
5.6299999999999955,1024,938,954.7037037037037,19.124959094247835,-0.84,139.41252409155607,78.49288851471252,2.380340370589815,6.222304931777539,7,34.857142857142854,27
2.1650000000000205,1014,932,961.8181818181819,27.856183194198742,-3.0,159.2557963752987,62.17097188855601,0.7820042234288048,-0.9862644306486708,3,48.0,28
1.733000000000004,1032,928,959.2222222222222,34.07109487781159,-5.285714285714286,148.53259271475955,143.37595987378685,1.4633145772283402,1.0335103519796682,2,60.5,29
0.8670000000000186,945,928,935.4,6.151422599691879,-7.333333333333333,18.75253318464568,11.015557142458137,0.47217121169237425,-1.0102847641566148,1,15.0,30
1.2989999999999782,943,928,934.4285714285714,4.655477353371521,-4.4,11.84475570685805,18.4934974746211,0.5604225027489323,0.1369657505825117,2,8.5,31
1.5160000000000196,954,924,938.625,12.287569938763319,-9.166666666666666,8.726235514677237,66.85057965343307,0.2405287938219565,-2.305718612940671,2,25.5,32
1.3000000000000114,975,921,939.0,19.235384061671343,-2.4,85.92229860589526,36.122265148425896,1.1693514599283774,-0.11427486173432122,1,51.0,33
4.764999999999986,981,908,931.3478260869565,18.40276136097202,-0.19047619047619047,115.7906501832139,7.023683285264734,0.9847646442511842,0.6206935056132163,6,37.666666666666664,34
4.764999999999986,995,900,927.0434782608696,23.530698285744617,-0.5238095238095238,173.67658867273718,184.87307661689766,1.4925109348372363,1.6638178090048807,5,32.8,35
1.3000000000000114,940,906,916.2857142857143,10.552105892925363,-2.0,30.322037854065172,26.604807799417188,1.8173333197355088,3.804745401226281,2,19.0,36
2.382000000000005,976,897,923.25,25.45297952434384,-9.2,48.974411768068606,153.58059773291677,1.230154212002957,0.2749420821931725,3,52.0,37
2.8149999999999977,986,889,920.2142857142857,25.383286321707754,-4.083333333333333,51.21516286376723,53.82903814520797,1.3259990967018391,1.5724908753485805,3,57.333333333333336,38
0.8649999999999523,988,896,922.6,34.17952603533291,-5.666666666666667,95.6769685941114,73.81678454553152,1.8167230678869166,3.2310925933992394,1,85.0,39
