Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
3.897999999999911,1048,900,959.5263157894736,43.40915307440493,-5.470588235294118,219.9333440525299,383.5471466069053,0.5806223703415703,-0.8560185842053811,4,76.75,28
3.6829999999999927,1010,908,930.7777777777778,24.818352428877116,0.1875,175.65849595493992,110.31262857799416,2.084692052280296,4.820380782120163,5,34.6,29
3.032000000000039,1064,871,935.9333333333333,54.30588263612782,-0.9230769230769231,296.09511625513005,414.89414471590226,0.9812339638059985,0.3732470159208878,2,122.0,30
16.029999999999973,2978,890,1494.2567567567567,666.9381036317897,-0.3194444444444444,24380.99301874944,14124.580876296399,0.7849800942879307,-0.8742604900079765,14,613.8571428571429,31
2.383000000000038,990,874,919.25,37.98053229397046,-5.0,281.7978606713954,146.8911161370898,0.7879857152810337,-1.0691915453345486,2,48.0,32
4.333000000000084,973,886,916.4761904761905,25.587606835786076,-1.1578947368421053,160.33239009168258,278.9086366984327,0.474839418390573,-0.8526260231878116,4,41.25,33
1.0819999999999936,1790,887,1269.1666666666667,378.02355158846325,-256.0,1484.839721990222,561.5327238906027,0.5219405790190038,-2.1413724141872734,1,900.0,34
5.848999999999933,978,848,917.75,36.236943461453414,-0.6923076923076923,401.5816519992814,253.48430900742085,-0.08080933785479984,-0.9935243216947724,5,57.4,35
1.9499999999999318,1545,863,1035.4,254.8820119192408,-0.75,1381.5623014336516,1026.6457700768412,1.3821506154382823,0.2574217780241117,2,352.5,36
7.798999999999978,973,837,879.9459459459459,32.40866246057625,-0.3142857142857143,255.0947995434399,410.2748213834225,1.2440365427166884,1.1478857681191563,6,57.833333333333336,37
5.2000000000000455,1216,850,930.12,103.28884547713756,-2.4782608695652173,124.7394450730759,434.9280536357692,1.7410710690484774,2.3505803432361114,5,210.4,38
3.6820000000000164,995,833,877.1111111111111,46.60220415494063,0.4375,418.41474489713477,329.73656003787573,1.6839816352802421,1.685864371663885,3,57.0,39
6.281999999999925,987,831,887.5,40.29040415119544,0.0,320.26551595719445,495.3357536303097,0.5974773759966842,-0.5732504824218938,7,62.142857142857146,40
2.6000000000001364,1242,831,936.8461538461538,127.81828817856781,-9.818181818181818,113.95050330495914,907.7937378454122,1.5420486954663088,1.4862187913593377,3,267.6666666666667,41
1.0829999999998563,1665,822,1077.0,318.3535770177555,-215.25,1148.5416840498217,639.6968031810069,1.2485429555131786,0.14928510714061982,1,834.0,42
1.7329999999999472,1058,810,896.0,91.24326459160334,-2.7142857142857144,525.1785168459338,216.45060073807676,1.1254561061006128,-0.19702033564191979,1,235.0,43
6.7159999999998945,1825,810,969.625,282.7037705355201,-1.6,2221.0203071571823,3946.3444817255854,1.9935237561858383,2.8719226648504708,7,238.28571428571428,44
2.1660000000001673,934,793,860.8181818181819,57.83175941205848,-0.4444444444444444,436.8058141654179,25.93648322359685,0.11584429383531426,-2.073044981109908,2,122.0,45
9.748999999999796,925,776,827.5434782608696,43.30011874757245,-0.06818181818181818,664.1853484065773,323.3431888986956,1.0693345769816922,-0.33495535912273056,7,61.0,46
2.383000000000038,1190,780,906.8333333333334,133.35968489598181,-15.2,296.0805702885158,969.222884583314,0.9756872830804189,-0.14592532185067952,2,363.0,47
6.932000000000016,962,757,819.7272727272727,55.242864740011406,-0.9032258064516129,451.7628460394598,573.6064881296438,1.1330380378944964,0.36265666946424613,6,77.0,48
4.548000000000002,823,772,783.1363636363636,13.679099699725905,-2.15,51.29190416412999,83.51895660526058,1.6000402084247594,2.041003080415562,7,23.285714285714285,49
4.9809999999999945,909,752,812.5833333333334,54.45557567616215,-0.7272727272727273,163.56957708374065,855.3709331102817,0.53507523133087,-1.2601303845290581,2,141.0,50
6.065000000000055,879,747,780.0344827586207,31.648372795367067,-2.074074074074074,228.77412923861522,255.12676654736424,2.2226637226725656,4.822391544308752,7,37.57142857142857,51
13.21400000000017,2511,738,1182.0806451612902,571.5982205661792,-0.31666666666666665,18949.018485335364,11413.157028672194,1.0514314531149287,-0.3527068354872358,13,458.7692307692308,52
3.2489999999997963,1348,739,941.8125,208.04152793072348,-43.857142857142854,767.2520624077113,1076.7989501129837,0.7473794758224379,-0.7414831305601379,3,432.3333333333333,53
1.2999999999999545,758,737,742.4285714285714,6.883876458946719,-5.6,11.540695054782,24.939667330908065,1.9866454980995778,3.8180704952292857,2,13.0,54
1.5170000000000528,1440,733,988.75,243.23689584435994,-64.66666666666667,1290.213624840299,421.2006647668069,0.6308338112603481,-0.6597209196745837,1,703.0,55
5.414999999999964,942,720,760.8076923076923,58.692824375183164,-0.041666666666666664,557.6559850629305,597.9574033664471,2.2980181318412005,4.365282435992107,5,60.2,56
2.1669999999999163,1294,712,865.3636363636364,189.75451736257594,-2.7777777777777777,1248.7359428226998,695.4385998643176,1.2333309965759591,0.5230250353453885,2,292.5,57
3.6829999999999927,888,709,760.4444444444445,53.84052812831429,-1.875,567.3837599863424,271.47757696199756,1.237994923725453,0.6250897650209968,3,66.33333333333333,58
10.180000000000064,928,705,736.1041666666666,39.673794658929324,-0.2826086956521739,722.1955795182381,207.5232454857464,2.904101589347691,10.938857618127333,10,46.2,59
5.198000000000093,2421,701,1106.76,525.752054109159,-16.08695652173913,5514.574275756594,4875.987497483018,1.5118361865272438,1.164480425763104,5,632.6,60
1.731999999999971,801,695,739.7777777777778,36.23006050161408,-4.0,222.60478268775128,48.06790231431228,0.3525756366322852,-1.423674505758282,1,100.0,61
9.314999999999827,850,690,716.2727272727273,31.543882591171617,-0.5,325.9977283606713,354.91130437771074,2.4484611520366544,7.032359328648235,13,33.38461538461539,62
2.816000000000031,833,688,729.9285714285714,48.23523354459933,-1.8333333333333333,391.4907924778064,208.34537600430843,1.2839865754480404,0.2832647343727075,3,59.333333333333336,63
5.414999999999964,2127,683,1019.4230769230769,426.8283002906369,-3.6666666666666665,5491.939288357887,4166.630703021,1.1948602898367013,0.26613480614724105,6,483.5,64
5.41599999999994,2217,681,1110.3846153846155,510.1188456491198,-1.5,6567.03075000489,5310.121457609343,0.829740575008412,-0.8626813744875985,4,689.0,65
3.6820000000000164,2163,679,1004.1666666666666,484.62783544580776,-19.8125,4849.912893386178,3224.911796064562,1.5010759498694015,0.9095780605021586,4,387.0,66
1.08400000000006,1151,674,811.6666666666666,173.37114972092547,-22.75,639.0618123468183,336.79073621464113,1.4857267863723895,1.4034735614847973,1,472.0,67
6.498000000000047,1955,668,1007.258064516129,442.00503337828377,-4.517241379310345,6697.409792464002,5570.2098578477635,1.0149039599492997,-0.6235540256535392,6,370.5,68
9.855000000000018,3035,666,1256.4565217391305,596.3700597025648,-0.7272727272727273,12891.633601720727,6921.269934813709,0.941545591018582,0.5225852980017418,10,532.6,69
5.632000000000062,833,662,699.4444444444445,42.34018608868757,-1.2,395.07953952859305,418.5714319235641,1.7581632323733614,2.798820473345006,7,51.42857142857143,70
4.9809999999999945,772,661,689.1666666666666,35.140985883849204,-0.5,280.2373925853073,346.6794433229141,1.2486363112047865,0.2171085184803454,8,38.75,71
1.0830000000000837,714,660,684.8333333333334,20.00347192086636,-11.75,83.62415918859811,12.999999999999993,0.12059146399078316,-1.904679824885327,1,51.0,72
