Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
1.2150000000000034,704.0,651.0,670.8571428571429,18.08257702421684,-4.0,81.63910735370963,18.87587805273947,0.6998011163561552,-0.45070837796507934,1,51.0,18
0.8100000000000023,694.0,647.0,663.6,17.895250766614026,-9.333333333333334,58.48320384284371,24.139487738483247,1.0968782805904815,-0.31610254337726573,1,43.0,19
1.0120000000000005,692.0,643.0,662.6666666666666,17.79200819344336,-6.5,72.39475119095306,20.952326839756957,0.6239161905710703,-1.2468813144488706,1,45.0,20
11.637,713.0,45.0,493.8181818181818,240.54854667152975,-0.6666666666666666,1690.0757843040565,742.998015605466,-0.923769570080336,-0.9207826859824171,1,8.0,21
0.40399999999999636,716.0,713.0,714.0,1.4142135623730951,-6.0,3.0,3.0,1.7320508075688774,,1,3.0,22
1.4159999999999968,1016.0,671.0,800.625,128.0868235807259,5.5,584.0800327496066,361.19939091864484,1.0752373440306595,-0.5804058572703132,1,303.0,23
1.0120000000000005,1056.0,699.0,799.0,131.29991114493058,-5.5,456.02302573444683,283.3848972687148,1.4987247492327813,1.3798908562579069,1,347.0,24
2.024000000000001,804.0,703.0,736.6363636363636,30.961186045148757,-2.111111111111111,206.1293601204158,111.43622654688387,0.9951134477541909,0.10589224282209653,1,97.0,25
1.820999999999998,1017.0,676.0,819.3,133.51033667847597,2.625,854.3342675157577,311.8100286999509,0.5200917788758044,-1.787263270235937,1,314.0,26
1.214999999999975,1091.0,694.0,809.8571428571429,141.07893289262736,-4.4,620.8804981626861,306.1920660222233,1.232708711704725,0.6363995397553515,1,392.0,27
1.6190000000000282,965.0,623.0,752.0,115.97317697544453,5.285714285714286,631.4503406965026,358.08916551612435,0.9544145601960496,-0.3781747854912245,1,269.0,28
1.0120000000000005,1088.0,688.0,826.8333333333334,157.48589002052074,-104.25,594.3054770065644,276.56644771193766,0.905801480302532,-1.2497308685362576,1,397.0,29
1.4159999999999968,958.0,684.0,775.0,96.01041610158765,-6.0,479.3695753446249,181.3945974939717,0.9432398893740548,-0.42851861407122716,1,270.0,30
1.4180000000000064,1017.0,679.0,792.0,132.74034804836094,-6.5,644.5311681054659,342.7331323347657,1.1205939324755028,-0.5821598887022157,1,333.0,31
1.2150000000000318,1025.0,677.0,798.5714285714286,128.68772518093908,-50.8,591.1501232175234,222.47647219644435,0.7553108373980896,-1.0015472828241476,1,346.0,32
2.025000000000034,943.0,665.0,741.6363636363636,94.75640801288394,1.0,612.4141481288175,358.04968156994255,1.1868698443564385,-0.06231366425725504,1,268.0,33
1.2150000000000318,1021.0,668.0,788.7142857142857,135.3088681347914,-11.2,597.1143547931896,259.2996496841111,0.9384272090980319,-1.0019541446038938,1,349.0,34
1.0120000000000005,1093.0,663.0,793.6666666666666,156.45198056343747,-26.0,578.2049809539866,284.13201157208596,1.3609021497469318,0.897198342746405,1,425.0,35
1.2150000000000318,1067.0,659.0,781.7142857142857,164.44427131203733,-1.6,695.8430359196965,389.12342464675226,1.1558435827010487,-0.7337422699658367,1,404.0,36
1.0120000000000005,1065.0,656.0,766.8333333333334,142.60834088120123,-27.0,513.845307461302,286.7594810987075,1.8282164231668743,3.4471450139772966,1,406.0,37
1.6189999999999714,1077.0,639.0,791.6666666666666,152.39349650748807,1.4285714285714286,895.0915553538807,326.4709689003104,0.7041316804646341,-0.936869716141906,1,421.0,38
1.2139999999999986,990.0,647.0,750.5714285714286,118.21996102043627,-17.2,521.1509636264067,230.73366310758402,1.3289015195734135,1.0573226626209085,1,338.0,39
1.2150000000000318,1008.0,643.0,744.1428571428571,125.72012973429578,-37.0,539.4246585656651,287.3120846084678,1.466541623396554,1.7295768630289237,1,361.0,40
1.4160000000000537,932.0,639.0,707.75,95.70103186486548,0.0,441.45372367376234,273.41177736154674,1.8168942355661362,3.287026702563905,1,289.0,41
1.0120000000000005,923.0,638.0,724.5,103.7958733926033,-38.0,397.02266937795883,185.57208841849035,1.2868513345598722,0.9431330400595543,1,282.0,42
6.575999999999965,719.0,26.0,494.46666666666664,227.25693731007544,2.769230769230769,2070.828530852292,1015.5997672518184,-1.2127536541907573,0.11213337153592207,1,9.0,43
0.8090000000000259,750.0,717.0,730.6,14.319217855734998,-10.333333333333334,47.32499475286464,17.98179278162609,0.6085247408470682,-3.077199785841592,1,31.0,44
5.057999999999993,778.0,708.0,722.0,17.200178889946287,-0.8333333333333334,146.3923715741178,132.60968639864564,2.535417979466179,6.2514943367184586,5,21.2,45
0.8100000000000023,778.0,709.0,735.2,27.95997138768207,-18.0,93.76785566862524,31.298390426791347,0.776519405719385,-2.109056399959197,1,65.0,46
3.0360000000000014,802.0,704.0,724.9375,26.411334569650204,-5.142857142857143,131.99636670276496,99.77652010815605,1.840619909850544,3.252354855470008,3,50.666666666666664,47
1.4159999999999968,745.0,701.0,723.75,14.523687548277813,-7.333333333333333,73.82845789215405,19.026297590440446,-0.38483371649534975,-1.0171215012345685,2,22.5,48
2.630999999999972,763.0,697.0,712.6428571428571,20.01287850666288,-1.25,135.849475830481,116.8786948974802,1.7107131197051615,1.901810867277864,2,36.5,49
0.8089999999999691,734.0,693.0,709.6,16.304600577751053,-11.333333333333334,55.54059117149023,15.435113615434911,0.6915195790297511,-2.259779617144182,1,37.0,50
0.8089999999999691,737.0,690.0,708.6,18.853116453255147,-17.333333333333332,60.869788097800274,27.163742321868853,0.707186119369579,-2.2097000904092026,1,44.0,51
0.8090000000000259,746.0,685.0,707.0,21.419617176784463,-13.0,70.61284875064214,27.36467780404057,1.327535333038022,2.0,1,56.0,52
2.6310000000000286,718.0,682.0,692.5,9.477416766789808,-0.8333333333333334,45.71963115067843,32.12384515408199,1.4650616319391914,2.3003342676634935,3,18.333333333333332,53
1.0360000000000014,716.0,677.0,696.8333333333334,13.933373205684576,-9.75,56.92978130996113,13.0,-0.19291337268279235,-1.6539174113743806,1,34.0,54
0.8089999999999691,699.0,674.0,684.6,9.687104830649867,-9.333333333333334,32.82250631900622,9.781772791206874,0.6072011932619191,-2.1507141720248786,1,22.0,55
1.0120000000000005,680.0,670.0,676.3333333333334,3.5433819375782165,-2.5,14.422205101855958,3.9999999999999996,-0.8389977287348779,-0.0587360012529583,1,6.0,56
0.8089999999999691,695.0,666.0,675.0,10.545141061171254,-2.6666666666666665,31.109488797712068,20.547498795352823,1.7299392918292933,2.9717405931370013,1,25.0,57
1.41700000000003,704.0,662.0,673.125,12.692886787488495,-2.6666666666666665,29.216312722733566,55.14526271584895,2.055960471463838,4.55412650282922,2,25.5,58
0.6080000000000041,696.0,660.0,672.5,14.309088021254185,-23.0,37.36308338453881,22.0,1.4583101501448283,1.7758993143608528,1,34.0,59
0.8090000000000259,705.0,656.0,669.2,18.059900331950892,-3.0,49.890557197391665,39.848868271681084,2.1355647529753274,4.666171417288515,1,45.0,60
0.8090000000000259,664.0,651.0,658.2,4.445222154178574,-5.333333333333333,12.576130313067216,9.425547535753804,-0.5645310123014373,-0.0004917307281910865,1,8.0,61
0.4049999999999727,671.0,648.0,656.6666666666666,10.208928554075703,-43.0,21.656407827707717,21.656407827707717,1.620548721512982,,1,20.0,62
1.0120000000000005,696.0,644.0,663.0,18.027756377319946,-7.5,71.02112361825881,28.354893757515644,0.9488588839291584,0.20515976331360974,1,48.0,63
4.8559999999999945,712.0,15.0,434.1111111111111,265.6302544868815,0.7142857142857143,1602.7833163152075,429.56752130718525,-0.5101194297297932,-1.8048375131438563,1,11.0,64
0.20100000000002183,714.0,712.0,713.0,1.0,0.0,2.0,0.0,,,0,,65
8.295999999999992,1410.0,658.0,838.9047619047619,213.55715299743972,0.0,2816.0162104532355,2664.466632292308,1.4547987695604916,0.6553167568535216,5,253.8,66
0.6080000000000041,714.0,711.0,712.5,1.118033988749895,0.0,1.4142135623730951,4.0,0.0,-1.1999999999999993,1,2.0,67
15.399000000000001,1593.0,679.0,798.9480519480519,200.68641274993894,-0.12,2812.618002025301,3660.983220692463,2.6066886082069054,5.92127917385805,13,132.69230769230768,68
10.116999999999962,1240.0,691.0,784.8039215686274,147.47814987483284,-0.10204081632653061,3433.2957152891195,2899.960729262984,1.9829461114861187,2.654595774855307,10,63.7,69
23.876999999999953,1579.0,697.0,801.6722689075631,186.06699386451223,0.008547008547008548,2394.3025417936447,5181.0559260878645,2.3580430553557616,4.8982099468153635,22,115.5909090909091,70
9.914999999999964,1340.0,709.0,807.26,175.4983544082394,-0.7708333333333334,2147.6980103023334,2277.408841467548,1.982627954665065,2.758320989856573,9,150.33333333333334,71
1.011000000000081,714.0,709.0,711.8333333333334,2.266911751455907,-2.0,4.358898943540673,7.0,-0.30474112777292284,-2.651570489408284,2,4.0,72
0.20299999999997453,713.0,711.0,712.0,1.0,0.0,2.0,0.0,,,0,,73
1.8220000000000027,1510.0,712.0,936.1,260.80354675502406,-4.125,1628.9418736343662,725.8048257772156,1.28271898842158,0.6823849666232942,1,797.0,74
8.093999999999937,1362.0,709.0,772.9756097560976,150.22072992033733,-0.10256410256410256,2184.4526717221133,2089.234243192644,2.918430866981688,7.772716712462206,8,96.125,75
1.2139999999999418,736.0,712.0,719.4285714285714,7.743331561638659,-6.0,22.03610418814947,28.12758450096101,1.556507246037242,2.280129344320841,2,13.5,76
14.870999999999981,1668.0,683.0,807.0540540540541,212.99269698759892,-0.19444444444444445,3008.2798939857103,5258.57791412114,2.6356164166012204,6.507243673818845,12,142.91666666666666,77
12.747999999999934,1364.0,707.0,810.890625,192.3314292103851,-0.1774193548387097,1266.5499695084015,5262.285856175714,1.8512174104527803,1.825304587066137,12,122.08333333333333,78
6.069999999999936,1222.0,704.0,798.6774193548387,171.4826027283863,-0.1724137931034483,2502.987212674968,2010.8749674248056,1.8042517471785988,1.5583429173232073,6,106.83333333333333,79
4.450999999999908,1494.0,700.0,842.7391304347826,230.02140115769274,-0.047619047619047616,2443.060767267541,2015.4978765048074,1.9105989858501862,2.4970469884406903,3,298.3333333333333,80
4.046000000000049,1417.0,707.0,828.5238095238095,224.7734561196311,-0.21052631578947367,2184.385817342413,1696.0016980797002,1.9978248401892587,2.627329765767613,3,281.0,81
5.462999999999965,1464.0,708.0,818.0714285714286,224.5975652729357,0.0,2738.808269554336,2197.685427422981,2.2235564775811856,3.7691613042493435,3,307.0,82
2.4279999999999973,735.0,713.0,718.7692307692307,6.20364466266337,-0.9090909090909091,22.185234677284363,18.459362440544638,1.4580460300645655,2.2045251537722357,3,13.666666666666666,83
7.788999999999987,741.0,11.0,589.7894736842105,244.80595515360807,-1.7647058823529411,2342.6818570931036,1845.2460227526503,-1.7020801974930295,1.467534525243853,3,11.333333333333334,84
0.20199999999999818,722.0,720.0,721.0,1.0,0.0,2.0,0.0,,,0,,85
0.20100000000002183,722.0,720.0,721.0,1.0,0.0,2.0,0.0,,,0,,86
0.20100000000002183,724.0,722.0,723.0,1.0,0.0,2.0,0.0,,,0,,87
0.8099999999999454,743.0,719.0,731.4,8.822698000045111,-11.0,27.494475650368862,14.732746136117182,-0.19942181888069305,-1.8404738842900183,1,19.0,88
1.2140000000000555,779.0,712.0,737.0,23.35441224755124,-0.8,106.3342735629641,45.086220263391134,0.9135106076585428,-0.5610303376715464,1,60.0,89
0.6069999999999709,736.0,717.0,722.75,7.725768570181222,-10.5,18.248287590894655,17.0,1.8856726216678874,3.5950988185630877,1,18.0,90
1.0109999999999673,752.0,711.0,720.6666666666666,14.383632673594278,-0.25,42.53234063627348,35.59494346111537,2.182281162643437,4.93643648595177,1,35.0,91
1.0120000000000573,732.0,705.0,716.8333333333334,8.858454843945541,0.75,31.999999999999996,19.697715603592204,0.6383678370808342,-0.20840848931007283,1,19.0,92
1.009999999999991,770.0,708.0,728.3333333333334,22.23860507216124,-4.75,87.10912696153028,34.871191548325385,1.17589366254829,0.5309802421342962,1,59.0,93
1.0119999999999436,756.0,695.0,722.1666666666666,22.423326148356217,-0.25,83.51646544245033,44.305755833751434,0.583784965470606,-1.6179779542140862,1,48.0,94
0.8100000000000591,751.0,700.0,719.4,20.99142682144308,-10.0,68.1758723959021,29.326616290627147,0.7418002072295213,-2.3043388661847306,1,45.0,95
0.8089999999999691,767.0,697.0,716.0,26.145745351777602,-5.0,73.9437511489216,55.473612339799566,1.9840983553629754,3.9826335022551245,1,65.0,96
0.20300000000008822,699.0,697.0,698.0,1.0,0.0,2.0,0.0,,,0,,97
0.8090000000000828,731.0,694.0,706.2,13.731715115017497,-4.666666666666667,42.46741103141553,23.52698451329469,1.3947974368120128,1.3257560280005656,1,32.0,98
0.8089999999999691,715.0,687.0,699.4,11.77454882362802,-5.333333333333333,39.022890095381015,14.498760243683266,0.47629043132934085,-2.97967661453825,1,21.0,99
0.8089999999999691,750.0,686.0,707.6,25.67956385922471,-12.666666666666666,82.93041530264088,36.95329779236906,1.0114818602875324,-0.9935329200242471,1,61.0,100
0.8099999999999454,723.0,682.0,696.6,14.430523206037956,-8.0,46.537514687654735,20.910756244008336,1.3953364926821126,2.036299615281793,1,37.0,101
1.0119999999999436,722.0,674.0,692.3333333333334,16.519348924485154,-0.75,57.087651904768336,33.77869150810908,0.9618085852357239,-0.06266023047991709,1,40.0,102
0.8090000000000828,719.0,665.0,685.0,18.3412104289766,1.3333333333333333,46.32605450026206,45.37506666043317,1.4583406902162181,2.6532057272851954,1,39.0,103
0.8089999999999691,708.0,668.0,679.6,14.568459081179451,0.0,37.31573401845722,35.504027865352924,1.961809352190078,4.034543886267446,1,33.0,104
1.2150000000000318,709.0,663.0,681.7142857142857,16.298240796516183,0.0,68.81031501896598,29.12256536779129,0.5828613195397231,-1.3962498805309318,1,39.0,105
0.8089999999999691,689.0,660.0,670.0,10.198039027185569,-6.333333333333333,32.199996274960384,16.22221439546823,1.5432847839729456,2.562426035502959,1,22.0,106
0.8089999999999691,695.0,658.0,674.2,12.983065893693986,-11.333333333333334,45.1743733998177,8.141006567608306,0.4658291062079891,-0.3397786527111979,1,32.0,107
0.8089999999999691,679.0,645.0,660.0,11.331372379372237,1.0,30.070601806020473,26.471851220187816,0.6811413069033918,0.8563775584476083,1,21.0,108
6.9799999999999045,739.0,12.0,505.64285714285717,247.16611162271795,-1.5833333333333333,2207.6011417570053,1009.4672791617568,-0.8494529532549602,-0.8453359687366326,2,14.5,109
0.20199999999999818,739.0,737.0,738.0,1.0,0.0,2.0,0.0,,,0,,110
0.20299999999997453,739.0,737.0,738.0,1.0,0.0,2.0,0.0,,,0,,111
0.20299999999997453,739.0,737.0,738.0,1.0,0.0,2.0,0.0,,,0,,112
1.009999999999991,1004.0,721.0,811.3333333333334,102.2393705423155,-8.75,361.23261203828207,204.50183373260984,1.2682893150738395,0.5988134316932499,1,265.0,113
0.8090000000000828,847.0,729.0,782.8,53.353162980277,-47.666666666666664,180.09101342562482,56.11797290825275,0.4608164324409684,-3.1738301132686866,1,114.0,114
1.0120000000000573,887.0,725.0,766.0,59.52590472502987,-1.25,202.41294425011458,136.9634987870856,1.7109178720865466,2.4016861745764704,1,158.0,115
1.009999999999991,946.0,721.0,811.0,97.31906288081488,-56.25,382.6473572363985,146.99999999999997,0.6758309753804042,-2.0752442675269993,1,221.0,116
1.0119999999999436,1064.0,718.0,806.0,121.49485585818027,-17.5,424.98588211845345,261.0689564080723,1.9589126294525507,3.9690810018091884,1,343.0,117
1.011000000000081,903.0,694.0,772.6666666666666,82.27933451899627,0.5,297.50126050153136,175.78680269007683,0.9273245912131255,-1.552061232990992,1,185.0,118
1.0109999999999673,987.0,711.0,776.3333333333334,98.87309486856822,-5.5,324.11572007540764,229.09168470287176,2.016671379015906,4.020745577385332,1,273.0,119
1.0109999999999673,1006.0,667.0,796.5,123.98487811019535,-3.5,443.74767605025266,251.80945176859427,0.9108092066215215,-0.976555391970952,1,295.0,120
1.0120000000000573,930.0,688.0,777.1666666666666,89.74485438669387,-12.25,349.352257757124,151.21838512561888,0.8545778257092008,-0.9486820970143546,1,222.0,121
0.8089999999999691,865.0,696.0,755.6,70.09878743601774,-35.0,226.0752753503617,101.55279353744127,0.8460591102906649,-1.9248903307946827,1,161.0,122
2.024000000000001,947.0,697.0,736.8181818181819,75.72416232835184,-29.11111111111111,367.55479054658326,306.673325037882,2.3571919205280376,5.209169315653528,2,129.5,123
1.2149999999999181,851.0,692.0,758.7142857142857,62.11904305608773,-32.4,262.8818458170037,135.74216348066892,0.5793185420310577,-1.4855730974682855,2,79.0,124
1.2129999999999654,899.0,679.0,761.1428571428571,89.25313691394601,-1.6,384.67690719877527,196.4902645388204,0.9163102207638201,-1.2626874556954588,1,207.0,125
1.0120000000000573,921.0,684.0,754.0,85.2212805974345,-30.0,317.99213826759933,165.21803775617235,1.4363658857469177,1.498845104420793,1,232.0,126
1.41599999999994,969.0,671.0,755.0,96.35870484808314,-1.8333333333333333,408.50852914939674,265.18672666632466,1.5629279166328176,1.9965114560197925,1,285.0,127
1.2129999999999654,889.0,676.0,744.2857142857143,78.18241359742207,-3.4,344.07242269088505,168.62033290945433,1.055962802966274,-0.3690571118757875,1,207.0,128
1.011000000000081,934.0,675.0,739.1666666666666,94.40059439549213,-3.5,316.9274364898059,215.2928238469643,1.7972814842217848,2.8941985720066246,1,255.0,129
1.0109999999999673,915.0,668.0,726.3333333333334,89.24435867636427,0.25,286.79435140881003,216.79252754650008,1.961536607118094,3.7219172954003827,1,240.0,130
1.2140000000000555,982.0,667.0,746.0,109.29122301709057,-7.0,437.0781756294419,272.72388287444704,1.7345603518351576,2.414218737763137,1,311.0,131
1.0120000000000573,931.0,648.0,730.8333333333334,100.42313257191073,-1.75,337.26695657890946,226.7090646621788,1.5736792555120744,1.8908235124465094,1,264.0,132
5.967999999999961,733.0,15.0,514.3076923076923,261.76924207147516,-1.3636363636363635,2084.59082939399,1074.3050154615864,-1.0301626319392783,-0.7643021718672083,1,17.0,133
0.40399999999999636,783.0,727.0,747.6666666666666,25.104227178350307,-106.0,53.254107822777385,53.254107822777385,1.65814124881195,,1,50.0,134
0.8099999999999454,747.0,725.0,733.2,8.207313811473277,-8.0,25.123502739167954,14.51928407722022,1.0110999696820269,-0.399427897608402,1,20.0,135
0.6070000000000846,750.0,720.0,732.25,11.409973707244026,-19.5,28.65309756378881,21.0,0.9848147843559628,0.27923184944348733,1,25.0,136
0.8089999999999691,785.0,716.0,736.8,25.74800963181426,-9.0,78.5809630734988,45.95685196400467,1.6494150981483486,2.4247994182516965,1,65.0,137
1.8210000000000264,734.0,712.0,718.9,7.2725511342306834,-1.5,5.928235711830831,39.46325198580238,1.16218536615605,0.3604064919617809,2,18.0,138
0.6069999999999709,750.0,709.0,728.5,18.200274723201296,-36.0,50.99019513592785,10.0,0.07756942302571433,-5.356058383766465,1,38.0,139
0.8089999999999691,740.0,705.0,720.4,13.979985693841035,-11.333333333333334,46.59088812685009,16.50118612558925,0.5073023109163072,-2.625699765542615,1,31.0,140
0.8089999999999691,752.0,702.0,717.0,18.42823919966311,-6.333333333333333,55.945050038977115,33.39388231602227,1.7522010704669364,2.9739165178738656,1,47.0,141
0.8089999999999691,746.0,698.0,715.8,18.89338508579127,-11.0,62.79990502194119,22.763390108574796,0.8860000239381477,-1.4957112815405358,1,44.0,142
0.8089999999999691,725.0,694.0,709.0,12.759310326189265,-12.666666666666666,42.17678444759259,16.003713745919196,0.2971067258541888,-2.884545031965179,1,27.0,143
1.0119999999999436,755.0,690.0,712.8333333333334,25.932069377938625,-2.75,98.85342685005918,48.04164859785726,1.0025695384788407,-1.4144404500551309,1,61.0,144
1.82100000000014,737.0,687.0,700.3,17.035551062410633,-1.125,82.50147422392514,77.677272956467,1.6350681914639849,1.285188743569699,2,28.0,145
0.6069999999999709,709.0,682.0,696.25,11.903255857117413,-23.5,33.30165161069342,7.0,-0.09502803527441528,-5.249528485360523,1,22.0,146
0.8089999999999691,743.0,679.0,699.4,22.96606191753388,-10.666666666666666,72.43941820837999,36.68147611031257,1.7000439142244048,3.1538942904411673,1,61.0,147
1.0119999999999436,773.0,675.0,710.1666666666666,43.15250733026864,-2.75,162.96318602678338,83.28865468957942,0.9473345249244035,-1.8585307885991202,1,94.0,148
1.2139999999999418,739.0,670.0,696.5714285714286,26.741391901251635,-2.0,124.78782786337986,43.581381506574616,0.7770653925926634,-1.3170109542127957,1,64.0,149
0.8089999999999691,705.0,668.0,684.2,15.236797563792727,-12.0,50.46457479237201,18.85011116744687,0.5330494132902435,-2.878546652157967,1,33.0,150
0.6069999999999709,702.0,665.0,677.0,14.713938969562161,-21.0,37.33630940518894,26.0,1.7812204370321194,3.2281013819477415,1,34.0,151
0.6069999999999709,694.0,662.0,675.75,13.007209539328564,-24.5,36.235341863986875,9.0,0.4881006012315778,-2.9175224544064697,1,29.0,152
0.8089999999999691,693.0,658.0,670.2,13.16662447250623,-6.0,42.375554873460736,19.2694667587434,1.1782821457901336,0.1510193277566394,1,31.0,153
5.764999999999873,737.0,38.0,468.09090909090907,265.810067031964,2.111111111111111,1890.98660997526,748.633524313944,-0.7691484726046697,-1.2842877846879048,1,15.0,154
4.248000000000047,1337.0,729.0,885.0,207.82116437850203,-0.75,2635.18703633911,1515.9778218196327,1.2631856974423403,0.07539933517293962,3,210.33333333333334,155
18.416999999999916,1695.0,712.0,820.021978021978,208.49065006689915,-0.02247191011235955,2627.198652975659,5269.444799668008,2.6979731438566987,6.289003866254099,18,107.38888888888889,156
2.6299999999998818,1509.0,735.0,1045.9285714285713,303.2355200372227,-3.1666666666666665,2826.1655620428014,905.4478982315757,0.4958939409539128,-1.60230060257999,1,771.0,157
1.41599999999994,740.0,735.0,737.125,1.2686114456365274,-0.8333333333333334,3.6055512754639896,5.0,1.0809736900568108,4.090866245640493,1,3.0,158
10.319999999999936,1547.0,724.0,871.7307692307693,252.95705894210394,-0.1,1201.5489994961877,5934.787087094345,1.8201573950969712,1.7909953559993093,8,213.75,159
3.8450000000000273,777.0,713.0,739.7,11.904200939164292,0.1111111111111111,39.10118560599098,48.73484993358304,1.2649911633881057,4.79531120088456,3,21.0,160
0.20199999999999818,738.0,736.0,737.0,1.0,0.0,2.0,0.0,,,0,,161
9.310000000000173,1556.0,727.0,863.5106382978723,224.78281454909728,-0.6888888888888889,2131.274050991458,3413.1208570936824,1.9587042159983756,2.5602744155432893,7,243.85714285714286,162
0.20299999999997453,738.0,736.0,737.0,1.0,0.0,2.0,0.0,,,0,,163
2.6310000000000855,1627.0,727.0,963.0,307.8074537294842,-0.9166666666666666,2391.536392044661,1801.0123959770656,1.2619777488193575,0.0921894934263725,2,502.5,164
12.143000000000029,1672.0,728.0,842.0819672131148,242.2519549452978,0.01694915254237288,2433.4343005376613,4073.867200485303,2.42576578814628,4.676371459388723,9,229.88888888888889,165
1.2150000000001455,739.0,731.0,735.7142857142857,2.3733211036908783,-1.0,7.805501556390476,3.530142952523958,-0.9701486796310992,1.3497164461246154,2,2.5,166
2.630999999999858,1828.0,734.0,980.1428571428571,368.4222843312233,-4.416666666666667,2680.7654919107435,2044.2120491745845,1.5145009556619806,0.8059278407411918,3,431.3333333333333,167
16.087999999999965,1681.0,722.0,817.0125,201.19471251439487,-2.730769230769231,1550.5494758754921,5136.928940206221,2.88624560355781,7.673947371859201,12,186.5,168
8.701000000000022,1679.0,729.0,823.1363636363636,218.04728333229707,-0.11904761904761904,3524.598117711083,2980.7124398113397,2.8251736820424043,7.253349150191697,8,151.375,169
15.375,1583.0,724.0,814.7012987012987,204.20101281501277,-0.13333333333333333,250.86648687951902,5708.306867447968,2.848737578384661,6.989915107242512,15,142.53333333333333,170
4.4500000000000455,1686.0,734.0,873.4347826086956,281.76876521545057,-4.523809523809524,2812.368446881749,2331.514953779434,2.196896326346897,3.5702569046737,4,275.75,171
6.269999999999982,1615.0,640.0,814.8125,208.75485585669617,-0.03333333333333333,2242.959933604955,1922.1094891818516,2.857420038353156,7.769465808217845,6,185.33333333333334,172
0.20199999999999818,738.0,735.0,736.5,1.5,0.0,3.0,0.0,,,0,,173
3.4400000000000546,1352.0,700.0,879.2777777777778,213.3489071282989,-8.5,2086.0429910257903,1320.2971750044003,1.3833254350910584,0.45807635108316624,3,240.0,174
2.630000000000109,743.0,733.0,736.0714285714286,2.404290382815262,-0.16666666666666666,13.2950560082344,1.9405091924067763,1.4655672869069278,4.325325894922636,2,5.5,175
4.045999999999822,793.0,733.0,743.8095238095239,12.83454804746807,-0.21052631578947367,73.203706045962,94.12372958992313,2.9128477930590098,9.94394526854223,5,17.6,176
