Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
0.8090000000000259,715,664,681.0,19.56527536223296,-18.0,60.28794043174075,33.917019894130796,1.2056921733619812,0.19577244720472464,1,49.0,35
1.0120000000000005,729,659,683.0,27.760883751542686,-2.25,103.96634070698073,53.86093203798093,1.0132325252079704,-1.2687008544258331,1,65.0,36
1.2139999999999986,683,656,662.1428571428571,8.870956969291441,-1.4,31.950860287618966,23.660647370783348,2.2500357885190794,5.26276772955017,2,13.0,37
0.6069999999999709,689,652,664.0,14.64581851587681,-20.0,37.12142238654117,26.0,1.8276928603298914,3.456085872169787,1,33.0,38
1.0120000000000005,689,648,661.3333333333334,15.00740557932057,-6.25,56.50663677834666,27.073972741361768,1.2510408372196369,0.12415335740076561,1,37.0,39
2.224999999999966,680,643,653.0833333333334,11.309718043444859,-3.0,37.722585595446034,64.36614016701637,1.553545105505462,1.4785805019655456,2,23.5,40
0.6069999999999709,679,641,659.75,16.90229274388537,-33.5,47.38143096192854,9.0,0.02027740418521561,-5.4713626722566495,1,34.0,41
0.8089999999999691,672,637,651.4,12.90891165048394,-9.666666666666666,43.13952843684866,14.899029708216876,0.7181891710416748,-1.0678378727826265,1,31.0,42
2.3249999999999886,746,14,467.6666666666667,279.5428808290818,-3.142857142857143,1609.1894811218797,712.5180498946642,-0.7834668877974285,-1.220714150662689,1,29.0,43
0.6069999999999709,781,713,745.5,30.736785778607366,-61.0,86.37129152675674,14.0,0.057305416005328604,-5.54570112502478,1,64.0,44
0.47999999999996135,719,711,714.3333333333334,3.39934634239519,-14.0,7.211102550927977,7.211102550927977,1.2933427807333142,,1,6.0,45
1.2139999999999986,734,706,714.8571428571429,9.90567761334841,-3.6,36.249666535875775,29.99088228048692,1.3417933352523723,0.2836881680836658,1,25.0,46
0.6059999999999945,862,701,750.25,65.58343922058373,-93.5,159.0503065070923,135.0,1.8164971855152545,3.3018325321682234,1,156.0,47
0.6059999999999945,728,698,710.25,11.882234638316145,-21.5,31.38470965295043,17.0,0.7783010090082693,-1.3377635981086726,1,27.0,48
0.6080000000000041,730,694,710.5,14.99166435056495,-29.0,42.190046219457976,6.0,0.2347954262797297,-4.173016365978265,1,32.0,49
0.6070000000000277,705,691,697.5,5.408326913195984,-10.0,15.231546211727817,2.0,0.32846800780530694,-2.2393162393162385,1,11.0,50
0.6070000000000277,777,688,722.75,36.43058467826175,-66.5,98.00510190801292,45.0,0.7839028466206162,-1.6219868382834424,1,86.0,51
0.40399999999999636,742,684,704.6666666666666,26.449112566503164,-112.0,56.10704055642214,56.10704055642214,1.7023868763703984,,1,54.0,52
0.6070000000000277,710,680,691.5,11.521718621802913,-19.0,31.04834939252005,14.0,1.2425515694555238,1.1604583612627284,1,26.0,53
0.6069999999999709,723,677,693.0,18.207141456033124,-29.0,45.541190146942796,34.0,1.4854962048209583,1.9258717061485235,1,43.0,54
0.6069999999999709,728,673,690.5,22.005681084665387,-31.0,55.44366510251645,40.0,1.8139293916886159,3.341782941170358,1,51.0,55
0.40500000000002956,739,671,694.3333333333334,31.594654962860762,-134.0,67.02238432046416,67.02238432046416,1.7268468498373928,,1,66.0,56
0.40500000000002956,757,666,698.0,41.769207158703246,-177.0,88.60586888011426,88.60586888011426,1.7134549241623533,,1,86.0,57
0.8089999999999691,808,663,698.4,55.3194360058018,-8.666666666666666,152.0493320400516,123.02032606920746,2.1359754350823588,4.612586365870063,1,142.0,58
0.6070000000000277,679,660,669.25,7.949056547792323,-15.5,21.93171219946131,7.0,0.07015277876707239,-4.58825912000634,1,16.0,59
0.6059999999999945,686,655,665.0,12.267844146385297,-15.0,31.016124838541643,22.0,1.8574668330165909,3.5860696901800218,1,26.0,60
0.6060000000000514,696,651,665.5,17.89553016817328,-25.0,45.27692569068709,32.0,1.8133355259796806,3.3676814988290396,1,41.0,61
0.6080000000000041,710,647,679.5,30.532769281544052,-61.0,86.31338250816034,4.0,-0.01113558735177518,-5.935743138243512,1,59.0,62
0.6070000000000277,678,643,656.75,13.608361400256829,-23.5,37.0,15.0,1.0447956446590898,0.09819794566101514,1,31.0,63
2.326000000000022,711,23,424.0,277.2909766189403,15.0,1301.9545579491685,357.0029048668714,-0.46781401243907617,-2.279862552634495,0,,64
1.617999999999995,1196,658,855.6666666666666,187.08168150718433,6.857142857142857,1062.2598712800943,508.84235704169606,0.9597094951024224,-0.5524073417494693,1,485.0,65
0.20299999999997453,711,709,710.0,1.0,0.0,2.0,0.0,,,0,,66
8.293999999999983,1357,652,758.2619047619048,129.4891169399795,-0.875,1313.26874674534,957.1630970918064,3.1762445571667284,11.002558625542608,7,136.85714285714286,67
3.2679999999999723,728,707,711.5,6.6413208669016175,0.0,21.907934523854422,30.00915003139165,1.9252436130449815,2.702957983844411,3,13.666666666666666,68
4.045999999999992,1182,707,801.7142857142857,156.44690042650643,-2.736842105263158,1507.142216411127,603.9385868977799,1.686196216483354,1.4386752048552993,4,217.75,69
5.05600000000004,1325,704,769.6153846153846,148.6286225988161,-0.9583333333333334,1447.3044258850093,1353.3196672325728,2.8707774465423737,7.843982174523843,5,130.6,70
9.506000000000029,1109,706,728.7916666666666,68.33006851956823,-0.08695652173913043,749.7575750250345,705.4410426506552,4.767039206830188,23.263704385791392,11,48.18181818181818,71
1.2129999999999654,1306,700,851.7142857142857,210.3797344162722,0.8,858.4746847796806,537.5472423242442,1.6843967034037894,2.427257161190049,1,595.0,72
8.495000000000005,1245,674,769.2093023255813,149.36151836828887,0.7804878048780488,569.4434535825515,2197.040350871517,2.516351962603451,5.055918355242223,8,139.75,73
3.6410000000000196,1150,707,759.7368421052631,117.44106791124203,-0.5294117647058824,889.7530813121003,822.644778266526,2.5865647862161354,6.205353754044003,3,150.33333333333334,74
0.20199999999999818,709,707,708.0,1.0,0.0,2.0,0.0,,,0,,75
12.54000000000002,1285,702,747.2539682539683,103.9706869944324,0.0,213.56094705461695,2084.5314667359926,3.6502337069472595,14.097587867551232,12,101.33333333333333,76
5.461999999999989,1286,697,758.1785714285714,128.2403027721864,-0.34615384615384615,1234.5761217560196,1157.2886230338445,3.211871668291204,10.48650742792556,6,106.0,77
7.483000000000004,1515,706,766.7368421052631,173.54776139369974,-0.4166666666666667,1973.3466400745585,1911.67945571382,3.68383106294266,13.124790525685647,9,103.88888888888889,78
3.842999999999961,745,704,712.55,8.176032044946988,-0.6666666666666666,30.231745155543475,22.260524918901073,3.3304565071709873,12.792382941944027,4,14.25,79
3.8430000000000177,1281,693,777.6,154.19837872040029,-0.6111111111111112,1235.4623207983193,1149.1448603929018,2.520613075672298,5.7237343697125045,4,151.0,80
18.406000000000006,1335,693,755.4725274725274,122.10195169569404,-0.21348314606741572,923.7882732225767,1508.431730021459,3.145856267560925,9.568287462044536,21,88.76190476190476,81
4.043999999999983,1227,662,796.047619047619,166.06122685852844,-0.7368421052631579,1671.0555589913602,1368.9500534951069,1.8213236586678185,2.180696239613431,4,138.0,82
4.449000000000069,1306,705,766.6521739130435,141.5770211936129,0.0,1254.5266833827964,1153.8243822394038,2.9924984871332514,9.13643077485641,2,303.5,83
43.58800000000008,736,33,621.0952380952381,136.44217500531644,-0.325,1281.8279858283647,1328.6108160573299,-3.820980729155015,14.312435761460918,5,9.2,84
0.20299999999997453,649,647,648.0,1.0,0.0,2.0,0.0,,,0,,85
0.20199999999999818,647,645,646.0,1.0,0.0,2.0,0.0,,,0,,86
0.20199999999999818,645,643,644.0,1.0,0.0,2.0,0.0,,,0,,87
0.20300000000008822,648,643,645.5,2.5,0.0,5.0,0.0,,,0,,88
0.20299999999997453,648,646,647.0,1.0,0.0,2.0,0.0,,,0,,89
0.20299999999997453,646,644,645.0,1.0,0.0,2.0,0.0,,,0,,90
1.2129999999999654,651,644,649.7142857142857,2.4327694808466296,-1.8,8.393909366442006,6.838816699489959,-2.2676257840439975,5.172841854934253,1,2.0,91
0.20299999999997453,649,647,648.0,1.0,0.0,2.0,0.0,,,0,,92
0.20199999999999818,647,645,646.0,1.0,0.0,2.0,0.0,,,0,,93
0.29300000000000637,645,643,644.0,1.0,0.0,2.0,0.0,,,0,,94
0.4049999999999727,649,643,645.6666666666666,2.494438257849294,-10.0,5.291502622129181,5.291502622129181,0.9352195295829363,,1,4.0,95
0.20199999999999818,648,645,646.5,1.5,0.0,3.0,0.0,,,0,,96
1.8209999999999127,654,648,652.2,1.6613247725836147,-0.75,7.50737502559965,6.885957294741085,-1.4648423566300748,3.613286524439885,1,2.0,97
0.20100000000002183,652,650,651.0,1.0,0.0,2.0,0.0,,,0,,98
1.6179999999999382,665,650,655.5555555555555,3.80383172636082,-1.0,14.110825269513223,16.163532942820847,1.6063621074474297,4.482574886470131,1,12.0,99
0.40599999999994907,653,648,650.6666666666666,2.0548046676563256,-1.0,4.358898943540673,4.358898943540673,-0.5855827262812522,,0,,100
1.2129999999999654,659,648,651.4285714285714,3.288818409491811,-2.6,7.853345594056577,10.669665289750363,1.9732996500012412,4.738150231399002,1,10.0,101
0.6069999999999709,653,645,648.5,2.958039891549808,-3.0,4.47213595499958,10.0,0.7528371991317256,0.3428571428571434,1,6.0,102
0.6059999999999945,670,644,651.25,10.848386976873567,-13.5,26.019223662515373,23.0,1.9745494137316355,3.915345085257055,1,25.0,103
1.41599999999994,668,637,645.375,8.87323926196065,-4.833333333333333,25.666604825250726,25.63201123595259,2.418544563560914,6.4261631274471505,1,26.0,104
0.8089999999999691,641,631,634.6,3.8781438859330635,-0.6666666666666666,12.334413946961435,5.988508377301175,0.9127170462413176,-0.7378904481666488,1,4.0,105
