Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
2.383000000000038,1190,780,906.8333333333334,133.35968489598181,-15.2,296.0805702885158,969.222884583314,0.9756872830804189,-0.14592532185067952,2,363.0,60
6.932000000000016,962,757,819.7272727272727,55.242864740011406,-0.9032258064516129,451.7628460394598,573.6064881296438,1.1330380378944964,0.36265666946424613,6,77.0,61
0.4329999999999927,784,770,775.3333333333334,6.18241233033047,-26.0,13.114877048604,13.114877048604,1.5970969928696914,,1,12.0,62
0.6490000000001146,785,772,777.75,5.11737237261468,-9.5,14.317821063276352,3.0,0.48346355256074636,-2.3467398795860124,1,11.0,63
4.548000000000002,823,772,783.1363636363636,13.679099699725905,-2.15,51.29190416412999,83.51895660526058,1.6000402084247594,2.041003080415562,7,23.285714285714285,64
4.9809999999999945,909,752,812.5833333333334,54.45557567616215,-0.7272727272727273,163.56957708374065,855.3709331102817,0.53507523133087,-1.2601303845290581,2,141.0,65
6.065000000000055,879,747,780.0344827586207,31.648372795367067,-2.074074074074074,228.77412923861522,255.12676654736424,2.2226637226725656,4.822391544308752,7,37.57142857142857,66
0.4329999999999927,759,747,753.3333333333334,4.921607686744467,-17.0,10.44030650891055,10.44030650891055,-0.49161304994266375,,1,5.0,67
13.21400000000017,2511,738,1182.0806451612902,571.5982205661792,-0.31666666666666665,18949.018485335364,11413.157028672194,1.0514314531149287,-0.3527068354872358,13,458.7692307692308,68
3.2489999999997963,1348,739,941.8125,208.04152793072348,-43.857142857142854,767.2520624077113,1076.7989501129837,0.7473794758224379,-0.7414831305601379,3,432.3333333333333,69
1.2999999999999545,758,737,742.4285714285714,6.883876458946719,-5.6,11.540695054782,24.939667330908065,1.9866454980995778,3.8180704952292857,2,13.0,70
2.816000000000031,2150,733,1271.4285714285713,551.4809560610041,-4.833333333333333,5069.890270002476,816.8370102141637,0.37852510895295377,-1.856117024057672,3,569.6666666666666,71
1.5170000000000528,1440,733,988.75,243.23689584435994,-64.66666666666667,1290.213624840299,421.2006647668069,0.6308338112603481,-0.6597209196745837,1,703.0,72
5.414999999999964,942,720,760.8076923076923,58.692824375183164,-0.041666666666666664,557.6559850629305,597.9574033664471,2.2980181318412005,4.365282435992107,5,60.2,73
0.8669999999999618,738,725,728.4,5.043808085167397,-5.666666666666667,10.043019097114607,14.73559525146489,1.7822396063000043,2.994541355167998,2,8.5,74
3.466000000000122,763,725,733.4705882352941,9.543199901493292,-0.6,61.623759920624856,14.110685753868056,1.998384383451395,4.364539201543616,4,17.0,75
0.4329999999999927,735,724,728.3333333333334,4.784233364802441,-20.0,10.14889156509222,10.14889156509222,1.5078084839696588,,1,9.0,76
2.1669999999999163,1294,712,865.3636363636364,189.75451736257594,-2.7777777777777777,1248.7359428226998,695.4385998643176,1.2333309965759591,0.5230250353453885,2,292.5,77
3.6829999999999927,888,709,760.4444444444445,53.84052812831429,-1.875,567.3837599863424,271.47757696199756,1.237994923725453,0.6250897650209968,3,66.33333333333333,78
10.180000000000064,928,705,736.1041666666666,39.673794658929324,-0.2826086956521739,722.1955795182381,207.5232454857464,2.904101589347691,10.938857618127333,10,46.2,79
4.981999999999971,747,705,714.4583333333334,10.177504469280386,-1.0,20.618975962553673,40.709319710675146,1.5589920278203342,2.9635119886910988,6,20.666666666666668,80
0.4329999999999927,713,705,708.6666666666666,3.2998316455372216,-13.0,7.0,7.0,0.72210864572122,,1,5.0,81
5.198000000000093,2421,701,1106.76,525.752054109159,-16.08695652173913,5514.574275756594,4875.987497483018,1.5118361865272438,1.164480425763104,5,632.6,82
1.731999999999971,801,695,739.7777777777778,36.23006050161408,-4.0,222.60478268775128,48.06790231431228,0.3525756366322852,-1.423674505758282,1,100.0,83
9.314999999999827,850,690,716.2727272727273,31.543882591171617,-0.5,325.9977283606713,354.91130437771074,2.4484611520366544,7.032359328648235,13,33.38461538461539,84
2.816000000000031,833,688,729.9285714285714,48.23523354459933,-1.8333333333333333,391.4907924778064,208.34537600430843,1.2839865754480404,0.2832647343727075,3,59.333333333333336,85
5.414999999999964,2127,683,1019.4230769230769,426.8283002906369,-3.6666666666666665,5491.939288357887,4166.630703021,1.1948602898367013,0.26613480614724105,6,483.5,86
5.41599999999994,2217,681,1110.3846153846155,510.1188456491198,-1.5,6567.03075000489,5310.121457609343,0.829740575008412,-0.8626813744875985,4,689.0,87
3.6820000000000164,2163,679,1004.1666666666666,484.62783544580776,-19.8125,4849.912893386178,3224.911796064562,1.5010759498694015,0.9095780605021586,4,387.0,88
1.08400000000006,1151,674,811.6666666666666,173.37114972092547,-22.75,639.0618123468183,336.79073621464113,1.4857267863723895,1.4034735614847973,1,472.0,89
6.498000000000047,1955,668,1007.258064516129,442.00503337828377,-4.517241379310345,6697.409792464002,5570.2098578477635,1.0149039599492997,-0.6235540256535392,6,370.5,90
9.855000000000018,3035,666,1256.4565217391305,596.3700597025648,-0.7272727272727273,12891.633601720727,6921.269934813709,0.941545591018582,0.5225852980017418,10,532.6,91
5.632000000000062,833,662,699.4444444444445,42.34018608868757,-1.2,395.07953952859305,418.5714319235641,1.7581632323733614,2.798820473345006,7,51.42857142857143,92
