Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
1.0120000000000005,867.0,578.0,661.3333333333334,113.59235107269424,-0.75,406.0775787949884,247.15784430197635,1.2390465798791852,-0.24336278806322298,1,283.0,40
1.0120000000000005,1077.0,578.0,709.5,185.29143711101887,-9.75,645.0209298929764,399.49968710876357,1.5698518350782737,1.711860458998813,1,495.0,41
3.3379999999999654,742.0,13.0,402.1111111111111,266.25737107979,9.571428571428571,1576.8700056924251,534.6181911418203,-0.36271359853764207,-1.775644180802153,0,,42
2.6299999999999955,807.0,735.0,764.0,20.51132091588169,-1.0833333333333333,155.50646227711417,119.91428540959284,0.6004919485389053,-0.182277862054526,2,42.5,43
1.214999999999975,800.0,735.0,762.8571428571429,24.1449703217199,-5.8,116.90965484165488,17.05919921684833,0.23964937341758133,-1.882331549736734,1,62.0,44
2.4279999999999973,775.0,729.0,752.2307692307693,15.947769779713573,-0.7272727272727273,142.51352462759638,10.749760811065862,0.006586371398074257,-1.6355834216669858,1,40.0,45
1.0120000000000005,751.0,725.0,734.6666666666666,9.177266598624136,-1.75,36.373066958946424,13.228756555322954,0.9494352649198801,-0.26865153403272846,1,22.0,46
1.6189999999999714,773.0,722.0,746.1111111111111,17.816624224735506,-2.7142857142857144,107.31052046916147,25.865596133326285,-0.0810972109579361,-1.5736184708501795,2,25.5,47
1.617999999999995,777.0,718.0,743.4444444444445,20.795892281950035,-2.2857142857142856,128.8909655069966,26.224445466608895,0.3811304475001651,-1.5179667132507202,1,55.0,48
1.0120000000000005,780.0,714.0,739.3333333333334,23.27850701589105,-8.5,94.17005893594842,29.461839725312466,0.830679227261464,-0.4583602426541509,1,62.0,49
3.035000000000025,811.0,709.0,736.6875,32.03263716508524,-4.071428571428571,124.74514602519851,284.78330756996303,1.150343832058438,0.10113865524652343,3,58.666666666666664,50
2.4279999999999973,821.0,706.0,733.5833333333334,35.52102272676781,-1.4,174.89670520103476,216.72332592501436,1.5423542507636807,1.6187812558410402,3,51.0,51
0.8100000000000023,732.0,701.0,711.4,10.781465577554842,-3.6666666666666665,32.60411370691927,19.747702888849652,1.754315113147692,3.427405813446269,1,26.0,52
1.2139999999999986,753.0,698.0,716.2857142857143,18.986568829527027,-2.6,82.13626455184608,40.66302129819618,1.2232034346905325,0.2936758809368847,1,52.0,53
1.214999999999975,728.0,694.0,713.7142857142857,14.723298210797797,-5.6,69.64486378637218,14.70976101058407,-0.3246053123166312,-2.578787835707675,1,30.0,54
1.6190000000000282,730.0,690.0,709.4444444444445,13.275801805550085,-2.2857142857142856,64.99700842604382,43.0021580887714,-0.11534203845059039,-1.4167930858716615,2,22.5,55
3.2369999999999663,743.0,687.0,711.0,16.88368512882812,-0.6,128.58642195866034,143.13401405216618,0.23930825828793775,-1.1395289375351472,3,27.666666666666668,56
2.0230000000000246,732.0,682.0,702.4545454545455,15.558474080142927,-0.4444444444444444,116.85722784071525,12.560252751899963,0.39502017314065324,-0.8090611992645855,1,45.0,57
1.4169999999999163,729.0,680.0,698.5,16.688319268278637,-1.5,90.21420073997095,14.0,0.5253998262071844,-0.9164868379914202,1,47.0,58
1.41700000000003,711.0,675.0,689.5,12.439855304624729,-2.6666666666666665,65.04017903673189,23.194827009486403,0.7959246175072412,-0.7592630774008837,1,31.0,59
2.2250000000000227,745.0,671.0,705.3333333333334,25.587540370700385,-3.4,204.27776337641265,56.42694391866354,0.4054879359952877,-1.4508385414032263,1,70.0,60
3.034999999999968,688.0,667.0,675.25,7.084313657652377,-1.8571428571428572,15.531994462186498,37.85099230215845,0.6935610563131502,-0.8732113005471476,3,17.333333333333332,61
0.4050000000000864,677.0,666.0,670.0,4.96655480858378,-21.0,10.535653752852738,10.535653752852738,1.6795356000385153,,1,10.0,62
1.6190000000000282,707.0,661.0,676.1111111111111,15.772299518420434,-3.0,89.31158515464536,40.98135238240721,1.0779721037027385,-0.23080193127930926,1,41.0,63
1.4179999999998927,665.0,16.0,567.625,211.52951182990992,-89.83333333333333,725.1907656785469,659.8977193474758,-2.681763207247036,7.30258131584484,2,3.0,64
5.261999999999944,665.0,16.0,449.29411764705884,256.9398567085261,0.4,2750.5005975659287,1133.839064311105,-0.8002377098980589,-1.1964191726931368,2,3.0,65
3.034999999999968,1343.0,644.0,820.4375,195.54793809639108,-1.4285714285714286,1513.971373174273,1333.8724661218491,1.373913636297388,1.6401125167120227,2,457.5,66
0.20199999999999818,656.0,653.0,654.5,1.5,0.0,3.0,0.0,,,0,,67
0.8099999999999454,662.0,656.0,658.8,2.039607805437114,-2.0,6.954184335707271,1.9077002450600309,0.4047960089110365,-0.17751479289931282,1,4.0,68
7.384999999999991,1467.0,641.0,810.6756756756756,246.32587227953377,-0.11428571428571428,3235.2024736239055,1388.2514214133118,1.5237779285768285,1.0900003428343448,7,261.7142857142857,69
0.20199999999999818,658.0,656.0,657.0,1.0,0.0,2.0,0.0,,,0,,70
3.6410000000000764,1707.0,651.0,840.421052631579,294.35698266050565,-2.2941176470588234,2062.5207879605305,2550.9226560506713,1.8752056603241938,3.037427577878496,3,483.0,71
3.4389999999999645,1536.0,651.0,826.6111111111111,272.11336258766386,-12.4375,2325.158142529536,1781.1528825740447,1.9199109909945673,2.917720541792394,2,556.5,72
4.249000000000024,1306.0,647.0,763.5454545454545,195.04655091744993,-1.15,1542.3291049242955,1100.5415103983416,1.8444870252155163,2.373681030427149,2,503.5,73
0.20199999999999818,657.0,655.0,656.0,1.0,0.0,2.0,0.0,,,0,,74
2.8330000000000837,1670.0,650.0,917.2666666666667,360.69774357794677,0.15384615384615385,3244.2990570662105,1824.1165125849916,1.2211471028902903,0.10839307566168044,1,1013.0,75
0.20199999999999818,657.0,654.0,655.5,1.5,0.0,3.0,0.0,,,0,,76
3.641999999999939,1074.0,654.0,719.7368421052631,121.61623943902745,-0.23529411764705882,1089.3581267104626,867.8643571790824,2.1016830976954877,3.4338862793983327,2,209.5,77
5.664999999999964,1044.0,650.0,693.8620689655172,98.95339346620712,0.0,1004.0803682379226,849.771422797049,3.174978550192743,9.369783777977231,3,150.66666666666666,78
5.665000000000077,1125.0,654.0,720.5172413793103,125.87476553815925,-0.07407407407407407,1362.850150629792,694.512381398979,2.2135106952040404,4.226957166565226,4,179.0,79
11.533000000000015,1448.0,622.0,726.948275862069,158.24668895744034,-0.07142857142857142,1031.7073575337088,3550.549180678838,2.8983587617988604,9.08236030009285,7,217.85714285714286,80
2.630999999999972,1305.0,618.0,774.1428571428571,186.7866839636125,0.5833333333333334,1319.9630576431446,993.7238347431996,1.955376681610298,3.6410479331199026,2,356.5,81
10.115999999999985,1299.0,654.0,725.1960784313726,149.73872927016856,0.0,491.12111147028054,2962.5779796206575,2.639832936157712,6.2933224408535295,6,243.5,82
2.6299999999999955,1299.0,654.0,775.2142857142857,182.4289210199134,-0.9166666666666666,1249.2575530045347,1048.8862333478596,1.9711121216015712,3.775416983606225,2,354.0,83
4.0470000000000255,1147.0,651.0,735.4761904761905,157.72478110925917,0.0,1376.6758066332673,1275.5915551750325,2.1015825688649175,2.9933986415124694,2,280.5,84
0.20199999999999818,659.0,654.0,656.5,2.5,0.0,5.0,0.0,,,0,,85
3.034999999999968,1296.0,654.0,758.5,187.17805694044375,-2.2142857142857144,1449.718537982529,1162.3104816599935,2.105074442769864,3.7270748132183416,3,226.0,86
6.879000000000019,1403.0,604.0,800.0,244.43455156749016,-2.9,1260.0500023033246,3241.9471650676733,1.6347532832841105,1.145160532765813,4,385.5,87
0.40399999999999636,659.0,655.0,657.0,1.632993161855452,0.0,3.4641016151377544,3.4641016151377544,0.0,,0,,88
84.46799999999996,700.0,12.0,454.42857142857144,261.3529945401469,6.8,1205.8581059335406,446.6013653014614,-0.684552546075978,-1.5407011348570423,1,20.0,89
0.6080000000000609,756.0,700.0,715.75,23.34925052330374,-30.5,56.222771187482394,49.0,1.9445054296483102,3.8004487511218343,1,55.0,90
1.2140000000000555,764.0,698.0,725.0,24.166091947189145,-8.2,115.44306075199738,29.123606810238133,0.42627223056468777,-1.5574578452135222,1,63.0,91
0.6069999999999709,701.0,694.0,697.5,2.5,-3.0,7.0710678118654755,0.0,0.0,0.9120000000000008,1,3.0,92
0.6340000000000146,708.0,691.0,697.5,6.422616289332565,-10.0,17.26267650163207,8.0,1.3729160835615108,2.0264462809917347,1,14.0,93
0.6079999999999472,703.0,687.0,693.75,5.889609494694874,-9.5,13.892443989449806,13.0,0.9816108738225432,1.2324324324324323,1,12.0,94
0.4049999999999727,695.0,683.0,688.3333333333334,4.988876515698588,-20.0,10.583005244258363,10.583005244258363,0.9352195295827692,,1,8.0,95
0.6069999999999709,692.0,679.0,683.75,4.968651728587948,-5.5,13.152946437965904,7.0,1.528967374881531,2.4946002243230243,1,9.0,96
0.6070000000000846,683.0,676.0,680.25,2.947456530637899,-5.5,8.06225774829855,3.0,-0.6278051470864504,-2.4924175767299825,1,4.0,97
0.6080000000000609,686.0,664.0,674.5,7.92148975887743,-1.0,18.439088914585774,18.0,0.305764567523582,0.6375136902588849,1,10.0,98
0.6070000000000846,675.0,669.0,671.75,2.165063509461097,-2.5,6.0827625302982185,1.0,0.5599999999999999,0.9280000000000008,1,3.0,99
0.8100000000000591,707.0,662.0,676.0,16.29723902997069,-1.6666666666666667,44.745037719924554,36.302639014850314,1.7477148173810257,3.1021646828276968,1,38.0,100
0.4049999999999727,678.0,660.0,667.6666666666666,7.586537784494029,-31.0,16.093476939431078,16.093476939431078,1.1851150201790335,,1,13.0,101
0.6070000000000846,662.0,657.0,660.25,2.0463381929681126,-3.5,5.385164807134504,3.0,-1.1938237737069408,0.43573178881710817,1,2.0,102
0.8089999999999691,665.0,654.0,658.8,3.6,-2.3333333333333335,11.795667315374608,4.781446704189605,0.7790963872222056,1.616369455875736,1,8.0,103
0.6059999999999945,670.0,647.0,655.25,8.870597499605086,-6.5,21.18962010041709,19.0,1.5514364832339986,2.46730861072715,1,16.0,104
0.6069999999999709,672.0,646.0,656.75,9.98436277385793,-17.5,27.51363298439521,9.0,0.8736355978347666,-0.3790764634781496,1,22.0,105
0.6079999999999472,651.0,643.0,646.75,2.8613807855648994,-4.5,8.06225774829855,1.0,0.4366620845757488,1.1656663364605784,1,5.0,106
0.4050000000000864,643.0,638.0,640.3333333333334,2.0548046676563256,7.0,4.358898943540674,4.358898943540674,0.5855827262812525,,0,,107
0.40399999999999636,648.0,636.0,641.3333333333334,4.988876515698588,-20.0,10.583005244258363,10.583005244258363,0.9352195295827692,,1,8.0,108
0.40399999999999636,643.0,633.0,637.3333333333334,4.189935029992178,-17.0,8.888194417315587,8.888194417315587,1.090290579827937,,1,7.0,109
0.6079999999999472,644.0,630.0,636.75,5.539629951540085,-10.5,14.866068747318504,7.0,0.14041288875550392,-3.25001140695451,1,11.0,110
4.046999999999912,757.0,22.0,403.84615384615387,259.13134363568963,1.4545454545454546,2279.536997764914,383.63121605466335,-0.24833946565510845,-1.4287973675496835,1,15.0,111
1.086999999999989,1074.0,696.0,842.6666666666666,127.28664065364003,-8.5,481.19954280942534,245.1101793071842,0.938203982199243,0.21383544672057475,1,317.0,112
0.8079999999999927,1228.0,750.0,891.6,178.20505043348237,-74.0,553.2530319078343,301.45328441532837,1.6936508955643237,2.7923196398282677,1,474.0,113
1.011000000000081,1278.0,737.0,898.3333333333334,202.91432236838835,-14.25,751.4073462510197,408.31727859594673,1.2973877731372456,0.39045967316299546,1,528.0,114
1.0120000000000573,1186.0,743.0,847.0,158.57385240532776,-8.75,525.6881204668791,369.4753036401755,2.0409679647497865,4.150989820338104,1,438.0,115
0.8090000000000828,1140.0,739.0,865.4,158.3168973925399,-138.0,494.4840109385622,262.2757383482354,1.2117717781438668,0.09624773403724873,1,397.0,116
1.0120000000000573,1050.0,726.0,835.3333333333334,130.29922827434123,-7.5,490.4273646525038,254.7959968288356,0.9993758855660474,-1.3210692474086247,1,311.0,117
0.8089999999999691,1117.0,731.0,859.2,149.36050348067258,-141.33333333333334,465.9201119168649,248.5466743116392,1.1656734096263557,0.05155469574066984,1,381.0,118
0.8100000000000591,1002.0,729.0,832.8,118.01423642933932,-98.33333333333333,389.5179922021339,149.55846265196283,0.6768526030019898,-2.7788078790828807,1,271.0,119
1.0109999999999673,1080.0,723.0,824.5,136.40839416986037,-6.0,487.3633141712658,287.128890918347,1.3299049710818742,0.3787148949636565,1,351.0,120
1.0119999999999436,1139.0,713.0,827.3333333333334,156.78718768516202,-2.5,536.3571571257346,352.9065031987934,1.585859860381945,1.7656496823932706,1,414.0,121
1.009999999999991,980.0,716.0,811.6666666666666,116.9453813633622,-9.75,445.7611468039806,216.5432982107735,0.8963065737953209,-1.8877960976349053,1,258.0,122
1.0120000000000573,1046.0,706.0,822.6666666666666,137.58229860301392,-11.5,524.2404028687602,256.6787875925862,0.9539698359000056,-1.4311907904816108,1,328.0,123
0.8089999999999691,993.0,710.0,789.2,105.37817610871807,-35.0,315.5812664437418,198.02894806003516,1.8982018566006642,3.6817207117983486,1,279.0,124
1.0109999999999673,1132.0,707.0,805.0,151.68168423818787,-10.0,500.8323072646172,353.8516638366986,2.104579638161437,4.48628174538136,1,422.0,125
1.2150000000000318,1297.0,692.0,845.8571428571429,207.5630221481305,1.4,848.0362476537066,529.3059353835148,1.702841400280399,2.611927150935845,1,590.0,126
1.011000000000081,1203.0,688.0,834.3333333333334,189.75129921967743,-8.75,662.3684775108187,405.42323564393786,1.461931185976374,1.2009658254966755,1,500.0,127
0.8089999999999691,864.0,695.0,746.8,62.518477268724325,-26.666666666666668,194.2472301787982,105.47517986647385,1.641679248061105,2.545060727651194,1,164.0,128
1.2140000000000555,1231.0,693.0,810.8571428571429,180.65075111261237,-14.2,685.4222979529559,460.28142523346406,2.1688996250529744,4.8224234553999015,1,536.0,129
0.8100000000001728,1127.0,689.0,797.0,167.642476717567,-31.333333333333332,468.9559401676675,362.46424124520087,2.0728339702618896,4.341153645979567,1,434.0,130
1.0119999999999436,1038.0,667.0,776.3333333333334,136.85353078707502,2.0,470.7239105887866,312.2322853261655,1.4078930561312641,0.812914105356171,1,349.0,131
6.676000000000158,701.0,12.0,472.6666666666667,264.53607189442675,7.857142857142857,1539.0525013492197,670.9945814817039,-0.9088798306274544,-0.8248037403159092,1,14.0,132
1.6179999999999382,750.0,698.0,721.2222222222222,19.475213750233497,-1.5714285714285714,120.88268586349753,24.12148046337516,0.3097242214928433,-1.6626006079338054,1,49.0,133
2.2250000000001364,750.0,694.0,714.5833333333334,17.960411712677658,-2.1,105.8771231126824,104.31203190428226,0.8578516362726865,-0.4916583530318328,3,24.0,134
1.6190000000001419,739.0,690.0,711.6666666666666,16.041612554021285,-2.4285714285714284,95.76062343966773,30.085877815393292,0.34680684206448736,-1.1598146663785958,1,45.0,135
0.8099999999999454,743.0,685.0,707.0,20.386269889315212,-14.0,68.72323197153601,21.728262410658832,1.0951608970470266,1.2516681009447712,1,53.0,136
0.8089999999999691,725.0,682.0,699.2,15.354478174135387,-12.333333333333334,52.96299161302281,11.913081859824253,0.7631252996558991,0.22383566524027998,1,40.0,137
1.4160000000001673,725.0,679.0,697.125,14.861338264099906,-3.3333333333333335,79.48917990425257,22.022715545545243,0.746314221214876,-0.2682838088276309,1,43.0,138
1.2140000000001692,717.0,675.0,692.1428571428571,13.505856628341133,-5.8,62.58528189442961,21.45327829957873,0.6083314295337324,-0.13459646751762744,1,38.0,139
1.4169999999999163,713.0,672.0,690.875,14.234091997735577,-3.1666666666666665,75.1990230663715,22.02271554554524,0.26633746395326385,-1.357951471915685,1,38.0,140
1.6190000000001419,745.0,669.0,704.2222222222222,26.08012345649792,-4.571428571428571,158.53023073093573,39.15060408313689,-0.0031368200320576515,-1.4460080948101521,1,73.0,141
1.2139999999999418,737.0,665.0,694.7142857142857,25.302254477272438,-6.2,122.13913394288696,25.024780190240687,0.5728163067723854,-1.1969177457574638,1,68.0,142
1.2129999999999654,727.0,662.0,686.7142857142857,25.588581637208453,-1.8,118.14509399915099,43.05304574834974,0.6805552695467905,-1.7259812242333927,1,62.0,143
0.4049999999999727,683.0,658.0,667.6666666666666,10.96458946893235,-46.0,23.259406699226012,23.259406699226012,1.5607720708411563,,1,21.0,144
2.428000000000111,681.0,652.0,661.3846153846154,7.322656742955245,-1.6363636363636365,29.440196804149952,41.3901992307304,1.466336118614868,2.81734967118193,2,16.0,145
0.8099999999999454,675.0,651.0,658.0,8.717797887081348,-1.6666666666666667,24.68124953583165,18.461742099542327,1.970958413216217,4.022714681440442,1,21.0,146
1.6189999999999145,686.0,648.0,660.4444444444445,11.383331977658399,-4.428571428571429,9.961006545923164,56.58206296385141,1.2120691169122892,1.5020397267649894,2,27.5,147
1.4169999999999163,681.0,644.0,651.25,11.648497757221744,-0.6666666666666666,45.64527968473188,35.12833614050059,2.4671019358066433,6.399333282554403,2,17.5,148
0.6080000000001746,653.0,641.0,646.0,4.415880433163924,-7.0,10.295630140987,10.0,1.0560099584363756,1.5,1,9.0,149
2.2260000000001128,692.0,637.0,655.5833333333334,16.77527115197314,-0.4,125.19609430439911,45.902069670114,1.012060425547161,0.13251624918558225,1,51.0,150
1.29300000000012,675.0,634.0,651.7142857142857,13.986874313484929,-4.2,68.14662489000321,8.947491261465483,0.36798534853935705,-1.200032516646055,1,38.0,151
1.8220000000001164,659.0,629.0,641.3,9.29569792968769,-1.5,53.3934037896173,32.30173472131509,1.004357401785059,0.0849848389561787,2,13.5,152
3.3379999999999654,757.0,25.0,481.7,244.75050561745525,11.875,1494.5785338485898,852.1161759091783,-0.9150964085309314,-0.6234624008144092,1,38.0,153
3.035000000000082,1391.0,724.0,892.75,209.82269300530865,-0.5,1879.1475189807863,1312.9732919061323,1.449649368432418,0.7543167956247316,2,332.5,154
5.461999999999989,1583.0,746.0,915.7142857142857,248.97573851150023,-1.7307692307692308,1976.5917456189034,2096.7706610900245,1.4943184399067,1.0096564130653638,3,548.6666666666666,155
3.0340000000001055,1588.0,737.0,900.4375,253.25579182666286,1.2142857142857142,2035.2632601535122,1562.8906598370806,1.8952127866933834,2.718592585807861,2,432.5,156
0.8089999999999691,760.0,756.0,757.6,1.4966629547095767,0.0,3.086723836853634,4.297922283499243,0.5122408325718147,-0.6122448979592674,1,4.0,157
3.2359999999998763,1512.0,754.0,867.9411764705883,212.89861453096435,-4.733333333333333,1687.0088567673772,1351.641974114775,2.1187835511936437,3.979996572833192,3,280.6666666666667,158
2.2250000000001364,1484.0,754.0,949.1666666666666,234.7171465591913,-28.7,1637.0789579923478,1065.8522411666638,1.2987912714064904,0.6714678762497277,2,405.5,159
10.519000000000005,1479.0,750.0,827.5849056603773,169.06149757067735,0.0,1357.5675096646949,3048.2862277573563,2.8215221924105633,7.1776312337402555,9,164.11111111111111,160
14.363000000000056,1512.0,729.0,839.5555555555555,177.966826566146,-0.014285714285714285,308.7929567651834,1435.1209489170483,2.2976891120209406,4.702498847288335,9,251.33333333333334,161
2.2250000000001364,1354.0,740.0,881.9166666666666,177.08964694627284,0.5,1132.1149751336727,812.0295561123374,1.8323918253911122,3.2099948394757423,2,341.5,162
4.652000000000044,1378.0,744.0,844.5416666666666,174.59786634021492,-0.045454545454545456,1917.1159939247807,1516.3643444588442,2.2011313595882864,4.081750572607881,4,177.25,163
4.045000000000073,1395.0,716.0,879.5238095238095,193.33849394942123,1.8421052631578947,2154.5820058206314,1624.6300446062096,1.476781885192699,1.0764860296775356,3,253.33333333333334,164
0.20199999999999818,758.0,753.0,755.5,2.5,0.0,5.0,0.0,,,0,,165
2.428000000000111,1717.0,753.0,1068.6153846153845,327.4513559790895,-24.363636363636363,2737.164341347466,1024.9094802820473,0.8235767415965675,-0.7904425371874098,3,346.0,166
5.282000000000153,1669.0,750.0,873.6296296296297,242.1550082302118,-0.04,2983.2217925725927,2434.3260062808795,2.2686069076192528,4.585539811153117,3,313.3333333333333,167
6.473999999999933,1559.0,751.0,897.1515151515151,246.6979654031787,-5.193548387096774,2124.063396132336,2369.5470453249723,1.7585354851205761,1.7303850664556832,5,342.0,168
4.653999999999996,1595.0,750.0,862.5,226.29939608109134,0.0,2380.103260061819,1997.3487788512884,2.2408624326268347,4.189776029617969,3,298.0,169
