736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736;0
736,742,723,733;0
733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733;0
733,735,735,709,723,728;0
728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728;0
728,730,730,733,712,725;0
725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725;0
725,734,732,704,721;0
721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721;0
721,723,725,697,716;0
716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716;0
716,733,701,712;0
712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712;0
712,736,698,707;0
707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707;0
707,716,721,700,703;0
703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703;0
703,710,704,699;0
699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699;0
699,704,685,695;0
695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695;0
695,697,715,704,687,690;0
690,690,690,690,690,690,690,690,690,690,690,690,690,690,690;0
690,697,678,686;0
686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686,686;0
686,690,679,681;0
681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681,681;0
681,690,674,677;0
677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677;0
677,690,671,673;0
673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673,673;0
673,675,670;0
670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670;0
670,666,662,666;0
666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666;0
666,681,719,737,717,658,661;0
661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661;0
661,659,519,95,19,79,273,497,659;0
659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659;0
659,678,758,888,630,654;0
654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654;0
654,661,701,806,920,635,651;0
651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651;0
651,716,951,896,641,647;0
647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647;0
647,669,809,793,643;0
643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643;0
643,665,898,1114,643,639;0
639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639;0
639,643,705,874,1008,621,634;0
634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634;0
634,646,778,916,631;0
631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631;0
631,680,948,682,627;0
627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627,627;0
627,657,881,664,624;0
624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624,624;0
624,697,1038,720,611,620;0
620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620;0
620,641,895,789,598,615;0
615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615;0
615,717,1045,578,611;0
611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611;0
611,743,1070,638,607;0
607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607;0
607,636,991,856,597,602;0
602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602;0
602,653,872,929,596,598;0
598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598;0
598,670,1058,800,594;0
594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594;0
594,628,830,1174,589;0
589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589;0
589,596,742,1131,668,584;0
584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584;0
584,591,766,867,578,582;0
582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582,582;0
582,619,821,1077,580,578;0
578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578;0
578,576,557,144,13,39,293,677,742;0
742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742,742;0
742,758,772,796,807,785,769,751,758,764,771,750,735,738;0
738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738;0
738,740,780,800,785,762,735;0
735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735;0
735,737,755,764,767,767,775,775,756,749,735,735,729;0
729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729;0
729,734,751,742,727,725;0
725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725;0
725,741,764,773,762,750,753,725,722;0
722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722;0
722,734,765,777,768,747,738,722,718;0
718,718,718,718,718,718,718,718,718,718,718,718,718,718,718;0
718,727,758,780,739,714;0
714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714;0
714,733,714,716,790,811,778,718,709,709,712,716,739,770,748,710;0
710,710,710,710,710,710,710,710,710,710,710,710;0
710,714,784,821,762,706,706,720,715,743,716,706;0
706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706;0
706,711,732,707,701;0
701,701,701,701,701,701,701,701,701,701,701,701,701,701,701,701,701,701;0
701,705,714,736,753,707,698;0
698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698;0
698,721,728,728,728,699,694;0
694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694;0
694,705,723,714,717,717,730,695,690;0
690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690;0
690,696,709,732,743,733,727,727,708,693,697,718,721,707,709,690,687;0
687,687,687,687,687,687,687,687,687,687,687,687,687,687,687;0
687,689,705,716,721,732,710,703,698,684,682;0
682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682;0
682,689,710,729,710,706,682,680;0
680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680;0
680,693,711,707,686,686,678,675;0
675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675;0
675,697,711,736,743,745,730,691,691,691,683,671;0
671,671,671,671,671,671,671,671,671,671,671,671,671,671,671;0
671,688,673,671,671,683,688,675,671,667,667,671,680,685,676,667;0
667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667;0
667,677,666;0
666,666,666,666,666,666,666;0
666,685,707,698,671,671,663,663,661;0
661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661;0
661,663,661,661,661,665,553,16;0
16,16;0
16,53,83,209,350,485,593,650,658;0
658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658;0
658,680,881,776,644,654,677,823,909,909,1123,1343,1011,735,651,653;0
653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653;0
653,656;0
656,656,656,656,656,656,656,656,656;0
656,658,660,662,658;0
658,658,658,658,658,658;0
658,677,807,1042,862,1212,1467,1204,896,667,648,669,651,654,661,656,666,654,654,685,656,656,656,656,659,659,659,659,706,958,1017,1148,1427,1381,711,641,656;0
656,656,656,656,656,656;0
656,658;0
658,658,658,658,658,658,658,658,658,658,658;0
658,701,890,1049,690,651,655,690,799,961,1433,1707,1163,656,651,654,652,652,656;0
656,656,656,656,656,656,656,656,656,656,656,656,656,656,656;0
656,659,659,659,659,659,667,718,886,653,659,807,938,1059,1507,1536,847,651;0
651,651,651,651,651,651,651,651,651,651;0
651,653,655,658,658,658,658,658,661,661,691,1007,926,647,654,657,768,1002,1306,1238,676,655;0
655,655,655,655,655,655,655,655,655,655;0
655,657;0
657,657,657,657,657,657,657;0
657,659,659,659,659,663,775,1095,1211,1656,1670,1299,793,650,654;0
654,654,654,654,654,654;0
654,657;0
657,657,657,657,657,657,657;0
657,659,659,659,659,659,677,719,759,899,1074,986,677,654,654,654,654,659,657;0
657,657,657,657,657,657,657;0
657,659,659,659,682,712,670,659,685,801,1044,1040,694,655,655,655,655,667,650,655,655,655,655,657,657,657,657,657,659;0
659,659,659,659,659,659;0
659,663,731,839,897,709,654,654,664,756,917,1125,1078,718,654,654,654,659,654,656,654,654,654,654,654,657,657,657,659;0
659,659,659,659,659,659;0
659,665,665,659,659,659,717,899,718,657,761,975,1448,1307,950,654,654,654,654,674,653,653,653,657,657,657,657,657,659,659,659,659,664,713,769,704,656,667,741,992,1004,988,892,622,650,655,655,655,655,655,659,659,655,655,657,657,657,659;0
659,659,659,659,659,659;0
659,661,725,698,658,707,800,1305,1030,950,726,618,646,655;0
655,655,655,655,655,655,655,655,655;0
655,657,657,659,659,659,659,667,695,727,655,657,719,783,1071,1219,902,660,655,655,655,660,657,657,657,657,659,659,659,659,659,669,720,814,654,663,730,762,1146,1299,986,703,655,655,655,660,676,657,657,657,659;0
659,659,659,659,659,659,659,659;0
659,667,674,707,723,655,661,696,994,1299,956,851,657,654;0
654,654,654,654,654,654;0
654,657,657,657,659,659,659,663,722,715,654,654,654,659,727,1147,1134,1061,748,651,654;0
654,654,654,654,654,654;0
654,659;0
659,659,659,659,659,659;0
659,692,657,663,715,903,1296,1131,822,654,656,656,656,662,656,658;0
658,658,658,658,658,658,658,658,658,658;0
658,670,691,657,657,681,699,925,1403,1381,1203,710,604,655,655,657,657,659,659,659,659,702,745,653,655,708,833,1326,1313,1081,730,655;0
655,655,655,655,655,655,655,655;0
655,657,659;0
659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659;0
659,679,202,12,283,646,700;0
700,700,700,700,700,700,700,700;0
700,706,756,701;0
701,701,701,701,701,701,701,701,701,701,701,701,701,701,701,701,701;0
701,703,722,750,764,737,698;0
698,698,698,698,698,698,698,698,698,698,698,698,698;0
698,701,697,694;0
694,694,694,694,694,694,694,694,694,694,694,694;0
694,708,697,691;0
691,691,691,691,691,691,691,691,691,691,691;0
691,694,703,687;0
687,687,687,687,687,687,687,687,687,687,687,687,687,687;0
687,695,683;0
683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683;0
683,692,681,679;0
679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679;0
679,683,683,676;0
676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676;0
676,686,664,672;0
672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672;0
672,675,671,669;0
669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669;0
669,677,707,662,665;0
665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665;0
665,678,660;0
660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660;0
660,662,662,657;0
657,657,657,657,657,657,657,657,657,657,657,657,657,657,657;0
657,659,665,659,654;0
654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654;0
654,670,647,650;0
650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650;0
650,672,659,646;0
646,646,646,646,646,646,646,646,646,646,646,646,646,646;0
646,651,647,643;0
643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643;0
643,638,640;0
640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640;0
640,648,636;0
636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636;0
636,643,633;0
633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633;0
633,640,644,630;0
630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630,630;0
630,645,628,331,22,26,37,230,301,389,528,726,757;0
757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757;0
757,849,1074,926,696,754;0
754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754;0
754,913,1228,813,750;0
750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750;0
750,818,1278,1059,737,748;0
748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748;0
748,753,879,1186,773,743;0
743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743;0
743,756,949,1140,739;0
739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739;0
739,779,1050,982,726,736;0
736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736;0
736,774,938,1117,731;0
731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731;0
731,753,949,1002,729;0
729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729;0
729,755,935,1080,723,725;0
725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725;0
725,744,921,1139,713,722;0
722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722;0
722,763,980,971,716,718;0
718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718;0
718,772,1046,980,706,714;0
714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714;0
714,744,993,785,710;0
710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710;0
710,714,824,1132,743,707;0
707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707;0
707,711,837,1297,974,692,703;0
